bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,9.085127646043427e-05,0.00012848310732925365,0.0,0.0,6.434215108553569,9.099354269742333,0.0,0.0,6.434215108553569,9.099354269742333,0.00175366996689931,0.0024800638511153807
3,0.20000001788139343,0.2666666805744171,6.0,0.0,0.001635322976287817,0.0,0.3333333333333333,0.4714045207910317,23.913825551668804,1.1375330148692455,5.555555721124013,7.8567422473330195,18.35826983054479,7.392400868767228,0.03002170045878134,0.012088962990625065
4,0.2666666805744171,0.3333333432674408,18.0,1.4142135623730951,0.004905968928863451,0.0003854493219877612,4.666666666666667,0.4714045207910317,29.985542098681133,0.5623866549951204,25.98039259513219,2.499519902308836,4.00514950354894,2.8234590209958497,0.020126724146774248,0.014196860065776471
5,0.3333333432674408,0.40000003576278687,34.333333333333336,2.0548046676563256,0.00935768147542473,0.000560044880800307,15.0,1.4142135623730951,37.171811858812966,0.23630445912900067,43.82617970307668,4.8205761945529,6.654367844263713,5.0536796923191645,0.060907320072142536,0.043702311841468014
6,0.40000003576278687,0.46666669845581055,55.0,4.898979485566356,0.014990460615971654,0.001335235618851556,25.0,2.8284271247461903,43.436006704966225,0.23466569398107695,45.43264706929525,2.567610906609859,3.0200441678365073,1.0501746218026267,0.045296676240998826,0.016625928092944418
7,0.46666669845581055,0.5333333015441895,116.0,11.045361017187261,0.03161624420823112,0.00301045544213335,69.33333333333333,4.784233364802441,50.20251075426737,0.14998807945625833,60.01060803731283,3.6493214371235054,9.80809728304545,3.750406027165369,0.3025286992824163,0.09327483245191541
8,0.5333333015441895,0.5999999642372131,143.33333333333334,12.710450643291745,0.03906604887798674,0.003464281995991207,101.33333333333333,8.73053390247253,56.830243269602455,0.15011000488519374,70.7452654838562,1.7862369525067296,13.915022214253744,1.785604978780791,0.5422484596386218,0.07781851107523072
9,0.5999999642372131,0.6666666269302368,147.33333333333334,2.6246692913372702,0.040156264195511944,0.0007153636662134831,112.0,4.546060565661952,63.22130958239237,0.17300131974508817,76.02495551109314,2.992286671741539,12.803645928700766,3.146065394083512,0.5137995070913804,0.12404225008489393
10,0.6666666269302368,0.7333333492279053,165.66666666666666,11.469767022723502,0.04515308440083583,0.0031261289241546744,135.66666666666666,9.843215373488933,70.02520561218262,0.023835087848128066,81.87192877133687,0.29557250241518923,11.846723159154257,0.2755693985253183,0.5357204048274226,0.04846309485284543
11,0.7333333492279053,0.800000011920929,191.0,20.215505600075073,0.05205778141182884,0.005509813464179634,173.33333333333334,17.82008853949821,76.94358627001445,0.17327906528674292,90.78212181727092,1.4772185735527121,13.83853554725647,1.6485426631980125,0.7184150239108011,0.09531322671237522
12,0.800000011920929,0.8666666746139526,311.6666666666667,11.897712198383164,0.08494594349050605,0.003242767020545969,298.6666666666667,10.274023338281628,83.51373076438904,0.028415609477273486,95.84267338116963,0.36663797121210684,12.3289426167806,0.3688054342209555,1.0461027776879814,0.008852604183604458
13,0.8666666746139526,0.9333333373069763,518.0,8.04155872120988,0.14118288361951487,0.0021917576236603676,510.0,7.483314773547883,90.39084315299988,0.03095578612308809,98.45694104830424,0.14082745212895495,8.066097895304361,0.1285808157990395,1.1386723422848193,0.018893331323998442
14,0.9333333373069763,1.0,1962.3333333333333,7.84573486395988,0.5348414645225765,0.0021383850814826444,1957.6666666666667,7.408703590297622,97.7648913860321,0.017010646280613894,99.76227283477783,0.023200573878815967,1.9973814487457275,0.0062033365220043185,1.068270446342918,0.0019162192023578653
