bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0.3333333333333333,0.4714045207910317,9.085127646043427e-05,0.00012848310732925365,0.0,0.0,7.754223048686981,10.966127401119177,0.0,0.0,7.754223048686981,10.966127401119177,0.0021134431857963974,0.0029888600166582658
4,0.2666666805744171,0.3333333432674408,3.3333333333333335,0.9428090415820634,0.0009085127646043427,0.0002569662146585073,0.3333333333333333,0.4714045207910317,31.182371576627094,0.8950173410460605,8.333333333333334,11.785113019775793,22.849038243293762,11.008797104509934,0.019249497376638895,0.010277208895680599
5,0.3333333432674408,0.40000003576278687,11.333333333333334,1.247219128924647,0.0030889433996547653,0.00033993434966602537,2.0,0.0,36.89743081728617,0.2585802873914642,17.855478326479595,1.8983004141025546,19.04195249080658,1.87561880062792,0.05945561190895676,0.012544847144226974
6,0.40000003576278687,0.46666669845581055,24.666666666666668,3.0912061651652345,0.006722994458072136,0.000842520077722877,9.0,2.943920288775949,43.20851663748423,0.20600358703565635,35.75939337412516,7.66275136741855,8.662119507789612,6.503022836421083,0.05467804389936978,0.03994164107440687
7,0.46666669845581055,0.5333333015441895,59.333333333333336,5.185449728701348,0.0161715272099573,0.0014133141806217894,28.333333333333332,2.8674417556808756,50.402810176213585,0.19660253457253063,48.55514963467916,9.38416287169853,9.200088183085123,2.4878785365121017,0.14695208599232323,0.03709126124643828
8,0.5333333015441895,0.5999999642372131,71.33333333333333,2.0548046676563256,0.019442173162532935,0.0005600448808003071,38.666666666666664,1.699673171197595,56.69733683268229,0.23573604025565167,54.24033800760905,2.6470188525347567,3.0133763949076333,1.7122202635643293,0.059101182368034084,0.03472778720597167
9,0.5999999642372131,0.6666666269302368,76.33333333333333,3.0912061651652345,0.020804942309439446,0.0008425200777228759,42.333333333333336,1.699673171197595,63.180931409200035,0.2197530288636596,55.46539823214213,0.810793573720808,7.715533177057902,0.6429632960391839,0.1607361396088786,0.017310407794073543
10,0.6666666269302368,0.7333333492279053,91.33333333333333,4.496912521077347,0.02489324975015899,0.0012256507280123594,64.0,8.524474568362947,70.09170452753703,0.29751121154442195,69.82158422470093,6.059603931218543,5.570554733276367,1.860040677800654,0.14094785404127344,0.05349559607137966
11,0.7333333492279053,0.800000011920929,109.66666666666667,3.0912061651652345,0.029890069955482875,0.0008425200777228759,83.0,4.320493798938574,76.82695190111797,0.11590583654647048,75.69319407145183,3.5981811471338303,3.683680295944214,0.9722847412452273,0.10932009378462512,0.026414801289437052
12,0.800000011920929,0.8666666746139526,133.66666666666666,14.055445761538676,0.03643136186063414,0.003830865565968568,108.66666666666667,9.672412085697939,83.7040404478709,0.16890846794951755,81.44855697949727,1.586492431692994,2.2554834683736167,1.4178949318294094,0.08709737409132642,0.058489143734761204
13,0.8666666746139526,0.9333333373069763,226.66666666666666,18.263503375736967,0.0617788679930953,0.0049777877829754605,197.0,16.391054470858997,90.44929941495259,0.04124699883806145,86.91329558690389,1.6058377972792923,3.536003828048706,1.624144869777955,0.21873089525737954,0.09850389956299654
14,0.9333333373069763,1.0,2861.0,39.42080668885405,0.7797765058599073,0.010744291820347246,2829.6666666666665,36.609045633862436,99.12326335906982,0.06733311029259782,98.9059607187907,0.08538077243513673,0.21730264027913412,0.1527014081568642,0.17105465993641225,0.12145629267608146
