bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.00105736188210415,1,12.285619229078293,25.0,12.714380770921707,0.013443701581730591
2,0.13333334028720856,0.20000001788139343,61,0.01612476870208829,11,17.510385811328888,18.03278625011444,0.522400438785553,0.008423586245286475
3,0.20000001788139343,0.2666666805744171,91,0.024054982817869417,25,23.509524762630463,27.47252881526947,3.9630040526390076,0.09532999439337819
4,0.2666666805744171,0.3333333432674408,146,0.03859370869680148,51,29.815033078193665,34.93150770664215,5.116474628448486,0.1974637313649165
5,0.3333333432674408,0.40000003576278687,175,0.04625958234205657,68,36.880019307136536,38.85714411735535,1.977124810218811,0.09146096795884007
6,0.40000003576278687,0.46666669845581055,147,0.03885804916732752,70,43.352434039115906,47.61904776096344,4.266613721847534,0.16579228578154573
7,0.46666669845581055,0.5333333015441895,209,0.05524715833994184,104,50.006502866744995,49.760764837265015,0.24573802947998047,0.013576327824825778
8,0.5333333015441895,0.5999999642372131,183,0.04837430610626487,110,56.52218461036682,60.10928750038147,3.5871028900146484,0.17352361323623597
9,0.5999999642372131,0.6666666269302368,190,0.050224689399947134,135,63.13915252685547,71.05262875556946,7.913476228713989,0.39745188566102513
10,0.6666666269302368,0.7333333492279053,177,0.046788263283108644,141,69.85037326812744,79.6610176563263,9.810644388198853,0.45902301261200024
11,0.7333333492279053,0.800000011920929,201,0.05313243457573354,174,76.93213224411011,86.56716346740723,9.63503122329712,0.5119326661069841
12,0.800000011920929,0.8666666746139526,288,0.0761300555114988,261,83.4209680557251,90.625,7.204031944274902,0.548443351824259
13,0.8666666746139526,0.9333333373069763,420,0.11102299762093576,397,90.23557901382446,94.52381134033203,4.288232326507568,0.4760924073838696
14,0.9333333373069763,1.0,1491,0.39413164155432195,1486,97.52545952796936,99.6646523475647,2.139192819595337,0.8431235775883287
