bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.00105736188210415,1,11.351705342531204,25.0,13.648294657468796,0.014431186526533222
2,0.13333334028720856,0.20000001788139343,52,0.013745704467353952,11,17.075929045677185,21.153846383094788,4.0779173374176025,0.05605384656244127
3,0.20000001788139343,0.2666666805744171,105,0.02775574940523394,36,23.348192870616913,34.285715222358704,10.93752235174179,0.3035791295090901
4,0.2666666805744171,0.3333333432674408,131,0.03462860163891092,40,29.840651154518127,30.534350872039795,0.6936997175216675,0.024021851175082855
5,0.3333333432674408,0.40000003576278687,175,0.04625958234205657,67,36.68302297592163,38.28571438789368,1.602691411972046,0.07413983534102776
6,0.40000003576278687,0.46666669845581055,151,0.039915411049431665,77,43.18065047264099,50.99337697029114,7.8127264976501465,0.3118481895704922
7,0.46666669845581055,0.5333333015441895,205,0.0541897964578377,111,50.04144310951233,54.14634346961975,4.104900360107422,0.22244371499392585
8,0.5333333015441895,0.5999999642372131,178,0.04705260375363468,108,56.53290152549744,60.67415475845337,4.141253232955933,0.19485674741373407
9,0.5999999642372131,0.6666666269302368,206,0.05445413692836373,145,63.05742263793945,70.38834691047668,7.3309242725372314,0.39919915414820767
10,0.6666666269302368,0.7333333492279053,169,0.044673539518900345,136,69.96626257896423,80.47337532043457,10.507112741470337,0.46938991628561644
11,0.7333333492279053,0.800000011920929,211,0.05577583928099392,180,76.71114206314087,85.30805706977844,8.596915006637573,0.4795001497225821
12,0.800000011920929,0.8666666746139526,293,0.077451757864129,270,83.55830907821655,92.15016961097717,8.59186053276062,0.6654547015857419
13,0.8666666746139526,0.9333333373069763,427,0.11287338091461803,405,90.39768576622009,94.84777450561523,4.450088739395142,0.5022965613856002
14,0.9333333373069763,1.0,1476,0.3901665344964314,1470,97.5128173828125,99.59349632263184,2.080678939819336,0.8118112913490193
