bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,15,0.003965107057890563,3,17.11670458316803,20.000000298023224,2.883295714855194,0.011432576188957946
3,0.20000001788139343,0.2666666805744171,54,0.014274385408406027,13,23.495416343212128,24.074074625968933,0.5786582827568054,0.008259991347837031
4,0.2666666805744171,0.3333333432674408,90,0.023790642347343377,30,29.932361841201782,33.33333432674408,3.4009724855422974,0.08091132003669224
5,0.3333333432674408,0.40000003576278687,120,0.0317208564631245,36,36.9648814201355,30.000001192092896,6.9648802280426025,0.22093196599659326
6,0.40000003576278687,0.46666669845581055,146,0.03859370869680148,60,43.46388876438141,41.09589159488678,2.367997169494629,0.09138979295432616
7,0.46666669845581055,0.5333333015441895,170,0.04493787998942638,83,49.782758951187134,48.82352948188782,0.9592294692993164,0.043105738773693836
8,0.5333333015441895,0.5999999642372131,170,0.04493787998942638,91,56.72468543052673,53.52941155433655,3.1952738761901855,0.1435888339815838
9,0.5999999642372131,0.6666666269302368,156,0.041237113402061855,88,63.51298689842224,56.41025900840759,7.102727890014648,0.29289599546452155
10,0.6666666269302368,0.7333333492279053,177,0.046788263283108644,113,69.97024416923523,63.84180784225464,6.128436326980591,0.2867388923805352
11,0.7333333492279053,0.800000011920929,185,0.048902987047316944,140,76.79118514060974,75.67567825317383,1.115506887435913,0.0545516188674713
12,0.800000011920929,0.8666666746139526,212,0.05604017975151996,176,83.68716835975647,83.01886916160583,0.6682991981506348,0.037451607192158225
13,0.8666666746139526,0.9333333373069763,361,0.09542690985989954,324,90.31555652618408,89.75069522857666,0.5648612976074219,0.05390296813012934
14,0.9333333373069763,1.0,1927,0.5093840867036743,1900,98.40591549873352,98.59885573387146,0.19294023513793945,0.09828068546413146
