bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,14,0.0037007665873645254,3,17.793583869934082,21.42857164144516,3.634987771511078,0.013452241290286833
3,0.20000001788139343,0.2666666805744171,62,0.016389109172614328,16,23.885728418827057,25.806450843811035,1.9207224249839783,0.031478929513350955
4,0.2666666805744171,0.3333333432674408,94,0.024848004229447527,25,30.393153429031372,26.595744490623474,3.797408938407898,0.09435803336250129
5,0.3333333432674408,0.40000003576278687,111,0.029341792228390166,34,37.017276883125305,30.630630254745483,6.386646628379822,0.1873956584060693
6,0.40000003576278687,0.46666669845581055,148,0.039122389637853555,58,43.61182451248169,39.18918967247009,4.422634840011597,0.1730240434368798
7,0.46666669845581055,0.5333333015441895,174,0.045995241871530534,83,49.946582317352295,47.7011501789093,2.245432138442993,0.10327919431379351
8,0.5333333015441895,0.5999999642372131,163,0.04308749669574412,83,56.39929175376892,50.92024803161621,5.47904372215271,0.23607827827409245
9,0.5999999642372131,0.6666666269302368,163,0.04308749669574412,85,63.2006049156189,52.147239446640015,11.053365468978882,0.4762618481214797
10,0.6666666269302368,0.7333333492279053,183,0.04837430610626487,119,70.26601433753967,65.02732038497925,5.238693952560425,0.2534181848581966
11,0.7333333492279053,0.800000011920929,175,0.04625958234205657,133,76.7670750617981,75.99999904632568,0.7670760154724121,0.03548461610036271
12,0.800000011920929,0.8666666746139526,198,0.052339413164155434,163,83.59711170196533,82.3232352733612,1.273876428604126,0.0666739447167901
13,0.8666666746139526,0.9333333373069763,378,0.0999206978588422,339,90.35546779632568,89.682537317276,0.6729304790496826,0.06723968307712927
14,0.9333333373069763,1.0,1920,0.507533703409992,1893,98.44597578048706,98.59374761581421,0.14777183532714844,0.07499918684327914
