case_root,split,num_seeds,seeds,accuracy_mean,accuracy_std,brier_mean,brier_std,ece_mean,ece_std,error_mean,error_std,macro_f1_mean,macro_f1_std,nll_mean,nll_std
fewshot_train/caltech101/shots_1/ViT-B-16/default,test,3,1 2 3,93.84719332059224,0.13386661954508514,0.08797806998093922,0.0022562451988506803,1.7149230436830605,0.1481393330329452,6.152806679407756,0.13386661954508514,90.99497785365327,0.4440462694529412,0.1761457324028015,0.008303657189927465
fewshot_train/caltech101/shots_16/ViT-B-16/default,test,3,1 2 3,97.05206354459126,0.06895323519730728,0.045012893776098885,0.002256199708808495,0.9491795992593334,0.12663737338766912,2.947936455408732,0.06895323519730728,95.5439472772735,0.11570857322891843,0.09189514070749283,0.0047515896096756785
fewshot_train/caltech101/shots_2/ViT-B-16/default,test,3,1 2 3,95.10480165481567,0.6627480010021727,0.0755632072687149,0.01039561735352647,1.4541371357126605,0.06165557762791503,4.895198345184326,0.6627480010021727,92.75873813115943,0.5007799825049422,0.14992254475752512,0.01585069764436687
fewshot_train/caltech101/shots_4/ViT-B-16/default,test,3,1 2 3,95.68627675374348,0.16671903278470254,0.06264819204807281,0.0010607968694254539,1.0287519034056183,0.1747794320794888,4.313723246256511,0.16671903278470254,93.59423659485701,0.2902878261856633,0.1273195743560791,0.0023593094589608498
fewshot_train/caltech101/shots_8/ViT-B-16/default,test,3,1 2 3,96.30831678708394,0.11942848203569252,0.05544796213507652,0.0009851286544511862,0.9518242754833048,0.0342855318876559,3.691683212916056,0.11942848203569252,94.5222941485451,0.2943893226015239,0.10987537105878194,0.0008067750223675442
fewshot_train/ucf101/shots_1/ViT-B-16/default,test,3,1 2 3,75.93620419502258,0.5860701863369977,0.3277280231316884,0.004776559201486131,3.5788729429082187,0.3547427048048258,24.063795804977417,0.5860701863369977,74.26471555238804,0.8782075136165988,0.813383936882019,0.01765859627810644
fewshot_train/ucf101/shots_16/ViT-B-16/default,test,3,1 2 3,87.44382659594218,0.26957429061444915,0.18006262679894766,0.0035310980377531607,1.7817606663838368,0.37424957216069515,12.556173404057821,0.26957429061444915,87.00904325353743,0.2814580732709402,0.43371989329655963,0.014685951689647148
fewshot_train/ucf101/shots_2/ViT-B-16/default,test,3,1 2 3,78.49149703979492,1.0101198017689752,0.29651951789855957,0.011371416786194416,1.9461409080074752,0.2435734648080991,21.508502960205078,1.0101198017689752,77.17406508610927,1.1621444523371078,0.7245101928710938,0.03217739114417578
fewshot_train/ucf101/shots_4/ViT-B-16/default,test,3,1 2 3,82.58877595265706,0.647619585766359,0.24533474445343018,0.006769937945158429,1.6965106761852584,0.22804720093477884,17.411224047342937,0.647619585766359,81.71024114034041,0.6225986568280775,0.6018247207005819,0.021787273294848315
fewshot_train/ucf101/shots_8/ViT-B-16/default,test,3,1 2 3,84.49202577273051,0.19584378900775917,0.2160260279973348,0.005060535948095962,2.062038490899135,0.2114943342464253,15.507974227269491,0.19584378900775917,83.85142078371827,0.21558169334427868,0.52394966284434,0.02262332933530489
