bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,18.793681263923645,0.0,18.793681263923645,0.007624211466094785
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,3,24.394063651561737,50.0,25.605936348438263,0.0623268227548193
4,0.2666666805744171,0.3333333432674408,10,0.004056795131845842,6,29.747051000595093,60.00000238418579,30.2529513835907,0.12273002589691967
5,0.3333333432674408,0.40000003576278687,13,0.005273833671399594,6,36.75758242607117,46.15384638309479,9.39626395702362,0.04955433324190956
6,0.40000003576278687,0.46666669845581055,21,0.008519269776876268,11,42.94135272502899,52.3809552192688,9.439602494239807,0.08041852023490302
7,0.46666669845581055,0.5333333015441895,32,0.012981744421906694,19,50.80652832984924,59.375,8.568471670150757,0.11123370930824512
8,0.5333333015441895,0.5999999642372131,42,0.017038539553752535,25,56.95737600326538,59.52380895614624,2.5664329528808594,0.04372826937971444
9,0.5999999642372131,0.6666666269302368,47,0.019066937119675456,24,63.98512125015259,51.06382966041565,12.921291589736938,0.24636945424650553
10,0.6666666269302368,0.7333333492279053,60,0.02434077079107505,38,69.89696025848389,63.333332538604736,6.56362771987915,0.15976375788752495
11,0.7333333492279053,0.800000011920929,57,0.023123732251521298,46,76.69737935066223,80.70175647735596,4.004377126693726,0.09259614451178189
12,0.800000011920929,0.8666666746139526,99,0.04016227180527383,82,83.39462280273438,82.82828330993652,0.5663394927978516,0.022745480643808238
13,0.8666666746139526,0.9333333373069763,179,0.07261663286004057,152,90.4915988445282,84.91619825363159,5.5754005908966064,0.4048668177567921
14,0.9333333373069763,1.0,1898,0.7699797160243408,1878,98.94410967826843,98.94626140594482,0.0021517276763916016,0.00165678666522972
