bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.2457292675972,0.0,17.2457292675972,0.006996239053791967
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,26.448175311088562,0.0,26.448175311088562,0.010729482884822946
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,29.977980256080627,60.00000238418579,30.022022128105164,0.06089659660873258
5,0.3333333432674408,0.40000003576278687,17,0.006896551724137931,8,37.49722242355347,47.05882370471954,9.561601281166077,0.06594207780114536
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,5,43.40728521347046,41.66666567325592,1.7406195402145386,0.008473604252565705
7,0.46666669845581055,0.5333333015441895,23,0.009330628803245436,14,50.671011209487915,60.86956262588501,10.198551416397095,0.09515889759721427
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,17,56.86940550804138,58.62069129943848,1.7512857913970947,0.020603362251730525
9,0.5999999642372131,0.6666666269302368,50,0.02028397565922921,23,63.060784339904785,46.00000083446503,17.06078350543976,0.3460605173517192
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,24,70.02476453781128,70.58823704719543,0.5634725093841553,0.007772034612195245
11,0.7333333492279053,0.800000011920929,67,0.02718052738336714,48,76.59572958946228,71.6417908668518,4.953938722610474,0.1346506671054368
12,0.800000011920929,0.8666666746139526,60,0.02434077079107505,41,83.47586393356323,68.33333373069763,15.1425302028656,0.3685808568648828
13,0.8666666746139526,0.9333333373069763,142,0.05760649087221095,118,90.57472944259644,83.09859037399292,7.476139068603516,0.4306741370148881
14,0.9333333373069763,1.0,2024,0.8210953346855984,1994,99.144047498703,98.51778745651245,0.6262600421905518,0.5142191989426681
