bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,16.72670841217041,0.0,16.72670841217041,0.006785682925829781
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,25.35725235939026,0.0,25.35725235939026,0.02057383558571218
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,2,29.779663681983948,66.66666865348816,36.88700497150421,0.04489290665903149
5,0.3333333432674408,0.40000003576278687,14,0.005679513184584178,5,36.512941122055054,35.71428656578064,0.7986545562744141,0.004535969082288762
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,9,42.62654483318329,60.00000238418579,17.373457551002502,0.105720837024356
7,0.46666669845581055,0.5333333015441895,21,0.008519269776876268,10,50.55793523788452,47.61904776096344,2.9388874769210815,0.02503717525977392
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,24,57.10151195526123,66.66666865348816,9.565156698226929,0.13969397206335474
9,0.5999999642372131,0.6666666269302368,42,0.017038539553752535,20,63.11776041984558,47.61904776096344,15.498712658882141,0.26407542867060846
10,0.6666666269302368,0.7333333492279053,38,0.015415821501014199,26,70.02281546592712,68.42105388641357,1.6017615795135498,0.024692470596963445
11,0.7333333492279053,0.800000011920929,69,0.027991886409736308,48,76.83494091033936,69.5652186870575,7.26972222328186,0.20349323870444153
12,0.800000011920929,0.8666666746139526,57,0.023123732251521298,41,83.81005525588989,71.9298243522644,11.880230903625488,0.2747152785016847
13,0.8666666746139526,0.9333333373069763,144,0.05841784989858012,118,90.64481258392334,81.94444179534912,8.700370788574219,0.5082569547889199
14,0.9333333373069763,1.0,2023,0.8206896551724138,1993,99.16720390319824,98.51705431938171,0.6501495838165283,0.533571037752875
