bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,14.462332427501678,0.0,14.462332427501678,0.005867071978702507
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,3,23.797108232975006,50.0,26.202891767024994,0.06377985825645029
4,0.2666666805744171,0.3333333432674408,15,0.006085192697768763,7,30.1786869764328,46.666666865348816,16.487979888916016,0.10033253482098996
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,6,37.60448396205902,37.5,0.104483962059021,0.0006781920458192032
6,0.40000003576278687,0.46666669845581055,16,0.006490872210953347,13,43.49312484264374,81.25,37.75687515735626,0.24507505173131852
7,0.46666669845581055,0.5333333015441895,30,0.012170385395537525,15,50.879788398742676,50.0,0.8797883987426758,0.010707363879221206
8,0.5333333015441895,0.5999999642372131,46,0.018661257606490872,28,57.35167860984802,60.86956262588501,3.5178840160369873,0.06564813985302288
9,0.5999999642372131,0.6666666269302368,56,0.022718052738336714,34,63.12652826309204,60.71428656578064,2.4122416973114014,0.05480143409713528
10,0.6666666269302368,0.7333333492279053,59,0.023935091277890466,41,70.29966115951538,69.4915235042572,0.8081376552581787,0.019342848543704886
11,0.7333333492279053,0.800000011920929,70,0.028397565922920892,55,76.91558599472046,78.57142686843872,1.6558408737182617,0.04702185036928126
12,0.800000011920929,0.8666666746139526,108,0.04381338742393509,89,83.8081419467926,82.40740895271301,1.4007329940795898,0.06137085734709765
13,0.8666666746139526,0.9333333373069763,241,0.09776876267748479,220,90.35484790802002,91.28630757331848,0.9314596652984619,0.09106765896021474
14,0.9333333373069763,1.0,1801,0.7306288032454361,1784,98.6803948879242,99.056077003479,0.37568211555480957,0.27448417448852414
