bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,14.036306738853455,0.0,14.036306738853455,0.005694242084727567
3,0.20000001788139343,0.2666666805744171,8,0.0032454361054766734,4,24.04179722070694,50.0,25.95820277929306,0.08424568853320263
4,0.2666666805744171,0.3333333432674408,13,0.005273833671399594,5,30.685970187187195,38.46153914928436,7.775568962097168,0.04100705740659764
5,0.3333333432674408,0.40000003576278687,14,0.005679513184584178,6,37.083858251571655,42.85714328289032,5.7732850313186646,0.03278944845373684
6,0.40000003576278687,0.46666669845581055,19,0.007707910750507099,14,43.38270425796509,73.68420958518982,30.30150532722473,0.23356129866826364
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,14,50.82147717475891,53.84615659713745,3.02467942237854,0.03190331236585884
8,0.5333333015441895,0.5999999642372131,51,0.020689655172413793,30,57.31212496757507,58.82353186607361,1.5114068984985352,0.031270487555142105
9,0.5999999642372131,0.6666666269302368,55,0.02231237322515213,35,63.11646103858948,63.63636255264282,0.5199015140533447,0.011600236621879902
10,0.6666666269302368,0.7333333492279053,61,0.024746450304259635,43,70.51382064819336,70.49180269241333,0.022017955780029297,0.0005448662485118812
11,0.7333333492279053,0.800000011920929,68,0.027586206896551724,54,77.02988982200623,79.41176295280457,2.38187313079834,0.06570684498754041
12,0.800000011920929,0.8666666746139526,112,0.04543610547667343,90,83.85609984397888,80.35714030265808,3.498959541320801,0.15897909477806477
13,0.8666666746139526,0.9333333373069763,238,0.09655172413793103,218,90.35683274269104,91.59663915634155,1.2398064136505127,0.11970544683522191
14,0.9333333373069763,1.0,1799,0.7298174442190669,1783,98.6879289150238,99.11061525344849,0.4226863384246826,0.30848386321541743
