bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.226536571979523,0.0,17.226536571979523,0.006988452970377089
3,0.20000001788139343,0.2666666805744171,10,0.004056795131845842,5,23.383140563964844,50.0,26.616859436035156,0.10797914578513247
4,0.2666666805744171,0.3333333432674408,13,0.005273833671399594,9,30.29770255088806,69.2307710647583,38.93306851387024,0.20532652765935622
5,0.3333333432674408,0.40000003576278687,16,0.006490872210953347,7,37.045398354530334,43.75,6.7046016454696655,0.043518712506091135
6,0.40000003576278687,0.46666669845581055,20,0.008113590263691683,10,43.11115741729736,50.0,6.888842582702637,0.055893246107120785
7,0.46666669845581055,0.5333333015441895,33,0.013387423935091278,23,50.73167085647583,69.69696879386902,18.96529793739319,0.25389648354319483
8,0.5333333015441895,0.5999999642372131,46,0.018661257606490872,27,56.499528884887695,58.69565010070801,2.1961212158203125,0.04098238374350279
9,0.5999999642372131,0.6666666269302368,61,0.024746450304259635,35,63.21589946746826,57.37704634666443,5.838853120803833,0.14449088858784334
10,0.6666666269302368,0.7333333492279053,57,0.023123732251521298,36,69.98395323753357,63.15789222717285,6.826061010360718,0.1578440071361302
11,0.7333333492279053,0.800000011920929,82,0.0332657200811359,66,76.85971856117249,80.48780560493469,3.628087043762207,0.12069092802778944
12,0.800000011920929,0.8666666746139526,106,0.04300202839756592,93,83.60779285430908,87.73584961891174,4.128056764602661,0.17751481421820775
13,0.8666666746139526,0.9333333373069763,216,0.08762677484787018,193,90.35685658454895,89.35185074806213,1.0050058364868164,0.08806542015462569
14,0.9333333373069763,1.0,1804,0.7318458417849899,1786,98.7205445766449,99.00221824645996,0.2816736698150635,0.20614170399447243
