bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,10,0.010917030567685589,0,11.35103851556778,0.0,11.35103851556778,0.1239196344494299
2,0.13333334028720856,0.20000001788139343,57,0.06222707423580786,1,17.35585182905197,1.7543859779834747,15.601465851068497,0.9708335737018606
3,0.20000001788139343,0.2666666805744171,69,0.07532751091703056,0,23.47438931465149,0.0,23.47438931465149,1.7682673173700356
4,0.2666666805744171,0.3333333432674408,86,0.09388646288209607,0,29.927128553390503,0.0,29.927128553390503,2.809752244095615
5,0.3333333432674408,0.40000003576278687,79,0.08624454148471616,1,36.40022277832031,1.2658228166401386,35.134399961680174,3.030150215035736
6,0.40000003576278687,0.46666669845581055,57,0.06222707423580786,0,43.39514076709747,0.0,43.39514076709747,2.7003526459875067
7,0.46666669845581055,0.5333333015441895,58,0.06331877729257641,0,49.944132566452026,0.0,49.944132566452026,3.162401407046089
8,0.5333333015441895,0.5999999642372131,64,0.06986899563318777,0,55.93637824058533,0.0,55.93637824058533,3.9082185670277956
9,0.5999999642372131,0.6666666269302368,53,0.05786026200873363,0,63.51856589317322,0.0,63.51856589317322,3.675200864998014
10,0.6666666269302368,0.7333333492279053,56,0.0611353711790393,0,69.2919135093689,0.0,69.2919135093689,4.236186852101155
11,0.7333333492279053,0.800000011920929,49,0.05349344978165939,0,76.73869729042053,0.0,76.73869729042053,4.105017649815072
12,0.800000011920929,0.8666666746139526,67,0.07314410480349345,0,83.41310024261475,0.0,83.41310024261475,6.101176546130119
13,0.8666666746139526,0.9333333373069763,73,0.07969432314410481,0,90.19801616668701,0.0,90.19801616668701,7.188269847345144
14,0.9333333373069763,1.0,138,0.15065502183406113,1,97.87024855613708,0.7246376946568489,97.14561086148024,14.63547412541951
