bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,4,0.0016227180527383367,3,25.74322521686554,75.0,49.25677478313446,0.07992985766025876
3,0.30000001192092896,0.4000000059604645,6,0.002434077079107505,3,35.31852960586548,50.0,14.681470394134521,0.035735830573958266
4,0.4000000059604645,0.5,14,0.005679513184584178,8,44.91644203662872,57.14285969734192,12.226417660713196,0.06944010030425345
5,0.5,0.6000000238418579,44,0.017849898580121704,23,55.28244972229004,52.272725105285645,3.0097246170043945,0.05372327916762408
6,0.6000000238418579,0.699999988079071,50,0.02028397565922921,36,65.28326272964478,72.00000286102295,6.716740131378174,0.13624219333424287
7,0.699999988079071,0.800000011920929,72,0.02920892494929006,50,74.88610744476318,69.44444179534912,5.4416656494140625,0.15894520355286512
8,0.800000011920929,0.8999999761581421,105,0.04259634888438134,86,85.69863438606262,81.90476298332214,3.7938714027404785,0.16160506989361065
9,0.8999999761581421,1.0,2170,0.8803245436105477,2157,99.10998940467834,99.40091967582703,0.29093027114868164,0.2561130581714561
