bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,4,0.0016227180527383367,3,24.920466542243958,75.0,50.07953345775604,0.08126496301461426
3,0.30000001192092896,0.4000000059604645,6,0.002434077079107505,3,34.396231174468994,50.0,15.603768825531006,0.03798077604591726
4,0.4000000059604645,0.5,17,0.006896551724137931,7,46.671128273010254,41.17647111415863,5.4946571588516235,0.03789418730242499
5,0.5,0.6000000238418579,48,0.01947261663286004,26,55.655437707901,54.16666865348816,1.4887690544128418,0.02899022905144682
6,0.6000000238418579,0.699999988079071,51,0.020689655172413793,36,65.38529992103577,70.58823704719543,5.202937126159668,0.10764697502399313
7,0.699999988079071,0.800000011920929,58,0.023529411764705882,43,75.58835744857788,74.13793206214905,1.450425386428833,0.03412765615126666
8,0.800000011920929,0.8999999761581421,117,0.04746450304259635,95,85.7351303100586,81.1965823173523,4.538547992706299,0.21541992500877766
9,0.8999999761581421,1.0,2164,0.8778904665314402,2151,99.14233684539795,99.39926266670227,0.2569258213043213,0.22555272912882404
