bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,23.957714438438416,100.0,76.04228556156158,0.030848797388057438
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,31.344372034072876,100.0,68.65562796592712,0.027852181730599238
5,0.3333333432674408,0.40000003576278687,2,0.0008113590263691683,0,37.453824281692505,0.0,37.453824281692505,0.030388498402995946
6,0.40000003576278687,0.46666669845581055,6,0.002434077079107505,3,42.91253983974457,50.0,7.087460160255432,0.01725142432516535
7,0.46666669845581055,0.5333333015441895,12,0.00486815415821501,5,50.35269856452942,41.66666567325592,8.686032891273499,0.042284947138045426
8,0.5333333015441895,0.5999999642372131,13,0.005273833671399594,7,57.82819986343384,53.84615659713745,3.9820432662963867,0.021000633858763905
9,0.5999999642372131,0.6666666269302368,26,0.010547667342799188,12,63.44825029373169,46.15384638309479,17.294403910636902,0.18241561934140343
10,0.6666666269302368,0.7333333492279053,19,0.007707910750507099,10,70.20294070243835,52.63158082962036,17.571359872817993,0.13543847366472286
11,0.7333333492279053,0.800000011920929,20,0.008113590263691683,12,76.8293559551239,60.00000238418579,16.82935357093811,0.1365464792773883
12,0.800000011920929,0.8666666746139526,38,0.015415821501014199,27,83.16923975944519,71.05262875556946,12.116611003875732,0.18678751243297276
13,0.8666666746139526,0.9333333373069763,63,0.025557809330628803,47,90.46958684921265,74.60317611694336,15.866410732269287,0.405510700256781
14,0.9333333373069763,1.0,2264,0.9184584178498986,2239,99.74839687347412,98.89575839042664,0.8526384830474854,0.783112992137731
