bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,17.873026430606842,100.0,82.12697356939316,0.033317230656954626
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,24.980628490447998,0.0,24.980628490447998,0.010134129205049898
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,1,29.842525720596313,25.0,4.8425257205963135,0.007858053907661361
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,37.44259476661682,44.44444477558136,7.001850008964539,0.025564563927253894
6,0.40000003576278687,0.46666669845581055,9,0.0036511156186612576,3,43.17183196544647,33.33333432674408,9.838497638702393,0.03592149239282821
7,0.46666669845581055,0.5333333015441895,15,0.006085192697768763,11,49.93993639945984,73.33333492279053,23.39339852333069,0.14235333787016646
8,0.5333333015441895,0.5999999642372131,17,0.006896551724137931,8,56.777119636535645,47.05882370471954,9.718295931816101,0.06702273056424897
9,0.5999999642372131,0.6666666269302368,39,0.015821501014198783,26,63.466429710388184,66.66666865348816,3.2002389430999756,0.0506325836839347
10,0.6666666269302368,0.7333333492279053,40,0.016227180527383367,34,70.29515504837036,85.00000238418579,14.70484733581543,0.2386182123458893
11,0.7333333492279053,0.800000011920929,31,0.01257606490872211,25,76.55640244483948,80.64516186714172,4.088759422302246,0.05142050389102216
12,0.800000011920929,0.8666666746139526,58,0.023529411764705882,40,83.44883322715759,68.96551847457886,14.483314752578735,0.34078387653126435
13,0.8666666746139526,0.9333333373069763,102,0.041379310344827586,88,90.70546627044678,86.27451062202454,4.430955648422241,0.18334988890023066
14,0.9333333373069763,1.0,2139,0.8677484787018256,2130,99.20861721038818,99.57924485206604,0.37062764167785645,0.3216115722308053
