bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,23.542585968971252,0.0,23.542585968971252,0.01910148962999696
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,29.744186997413635,40.00000059604645,10.255813598632812,0.02080286734002599
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,5,37.586596608161926,62.5,24.913403391838074,0.0808548588781763
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,3,43.764638900756836,27.272728085517883,16.491910815238953,0.07359473386110689
7,0.46666669845581055,0.5333333015441895,11,0.004462474645030426,8,50.4158079624176,72.72727489471436,22.311466932296753,0.09956435547880904
8,0.5333333015441895,0.5999999642372131,29,0.011764705882352941,16,56.78930878639221,55.17241358757019,1.6168951988220215,0.019022296456729666
9,0.5999999642372131,0.6666666269302368,32,0.012981744421906694,23,63.09981346130371,71.875,8.775186538696289,0.11391722889991125
10,0.6666666269302368,0.7333333492279053,34,0.013793103448275862,25,69.32808756828308,73.52941036224365,4.201322793960571,0.05794927991669754
11,0.7333333492279053,0.800000011920929,43,0.01744421906693712,34,77.43703126907349,79.0697693824768,1.6327381134033203,0.028481841329145142
12,0.800000011920929,0.8666666746139526,54,0.021906693711967545,40,83.33935737609863,74.0740716457367,9.265285730361938,0.2029717766489025
13,0.8666666746139526,0.9333333373069763,120,0.0486815415821501,106,90.59547781944275,88.33333253860474,2.2621452808380127,0.11012471955398033
14,0.9333333373069763,1.0,2116,0.8584178498985802,2109,99.19766783714294,99.6691882610321,0.47152042388916016,0.40476154845819995
