bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,1,18.586736917495728,100.0,81.41326308250427,0.03302769293407881
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,23.958753049373627,0.0,23.958753049373627,0.009719575273579565
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,1,30.4388165473938,25.0,5.438816547393799,0.008825665796987908
5,0.3333333432674408,0.40000003576278687,6,0.002434077079107505,4,36.89150512218475,66.66666865348816,29.775163531303406,0.0724750430782233
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,1,42.911943793296814,12.5,30.411943793296814,0.0987000204244927
7,0.46666669845581055,0.5333333015441895,17,0.006896551724137931,8,49.53486919403076,47.05882370471954,2.4760454893112183,0.01707617578835323
8,0.5333333015441895,0.5999999642372131,22,0.008924949290060852,10,56.746041774749756,45.45454680919647,11.291494965553284,0.10077601997654047
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,26,63.49560022354126,64.99999761581421,1.5043973922729492,0.02441212806933792
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,28,70.20153403282166,84.84848737716675,14.646953344345093,0.19608497377825074
11,0.7333333492279053,0.800000011920929,39,0.015821501014198783,29,76.75771117210388,74.35897588729858,2.398735284805298,0.037951592741341425
12,0.800000011920929,0.8666666746139526,53,0.02150101419878296,38,83.39882493019104,71.69811129570007,11.700713634490967,0.2515772099910837
13,0.8666666746139526,0.9333333373069763,107,0.043407707910750506,92,90.61009883880615,85.98130941390991,4.62878942489624,0.20092513933626682
14,0.9333333373069763,1.0,2134,0.8657200811359026,2125,99.18933510780334,99.57825541496277,0.38892030715942383,0.3366961198694566
