bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,2,24.934761226177216,66.66666865348816,41.731907427310944,0.05078933966812691
3,0.30000001192092896,0.4000000059604645,7,0.002839756592292089,4,35.006290674209595,57.14285969734192,22.136569023132324,0.06286246781416888
4,0.4000000059604645,0.5,13,0.005273833671399594,4,47.082534432411194,30.769231915473938,16.313302516937256,0.08603364410555145
5,0.5,0.6000000238418579,43,0.01744421906693712,24,55.24492263793945,55.81395626068115,0.5690336227416992,0.009926347171559054
6,0.6000000238418579,0.699999988079071,49,0.019878296146044624,34,64.5027220249176,69.38775777816772,4.885035753250122,0.0971061873871221
7,0.699999988079071,0.800000011920929,59,0.023935091277890466,43,75.19089579582214,72.88135886192322,2.309536933898926,0.05527897732253007
8,0.800000011920929,0.8999999761581421,110,0.04462474645030426,87,85.8267068862915,79.09091114997864,6.735795736312866,0.30058317687400216
9,0.8999999761581421,1.0,2181,0.884787018255578,2166,99.22599196434021,99.3122398853302,0.08624792098999023,0.07631104084347615
