bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,23.743274807929993,0.0,23.743274807929993,0.00963216016548884
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,0,30.330252647399902,0.0,30.330252647399902,0.036913086386287916
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,3,34.977588057518005,75.0,40.022411942481995,0.06494509037319593
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,5,42.56196320056915,45.45454680919647,2.8925836086273193,0.012908081012130024
7,0.46666669845581055,0.5333333015441895,14,0.005679513184584178,7,50.09669065475464,50.0,0.09669065475463867,0.0005491558485050472
8,0.5333333015441895,0.5999999642372131,25,0.010141987829614604,15,57.20682144165039,60.00000238418579,2.7931809425354004,0.02832840712510548
9,0.5999999642372131,0.6666666269302368,27,0.010953346855983773,16,63.182348012924194,59.25925970077515,3.923088312149048,0.04297094702962446
10,0.6666666269302368,0.7333333492279053,36,0.01460446247464503,27,70.17977833747864,75.0,4.820221662521362,0.07039674638976431
11,0.7333333492279053,0.800000011920929,25,0.010141987829614604,22,76.74938440322876,87.99999952316284,11.250615119934082,0.11410360162204951
12,0.800000011920929,0.8666666746139526,58,0.023529411764705882,41,83.32849740982056,70.68965435028076,12.638843059539795,0.29738454257740693
13,0.8666666746139526,0.9333333373069763,91,0.03691683569979716,75,90.76725244522095,82.41758346557617,8.349668979644775,0.3082433578692392
14,0.9333333373069763,1.0,2170,0.8803245436105477,2160,99.40440654754639,99.53917264938354,0.1347661018371582,0.11863790709396889
