bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,1,20.5070823431015,100.0,79.4929176568985,0.03224864813667282
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,28.16988229751587,0.0,28.16988229751587,0.022855888273846547
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,3,36.96343004703522,42.85714328289032,5.8937132358551025,0.016736711014598667
6,0.40000003576278687,0.46666669845581055,11,0.004462474645030426,4,42.926982045173645,36.36363744735718,6.563344597816467,0.029288758854353402
7,0.46666669845581055,0.5333333015441895,16,0.006490872210953347,11,51.008790731430054,68.75,17.741209268569946,0.11515592223006861
8,0.5333333015441895,0.5999999642372131,15,0.006085192697768763,7,57.06340670585632,46.666666865348816,10.396739840507507,0.06326616535805785
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,16,64.0142023563385,53.33333611488342,10.680866241455078,0.12999025851669466
10,0.6666666269302368,0.7333333492279053,36,0.01460446247464503,31,69.96034979820251,86.11111044883728,16.150760650634766,0.23587317785916898
11,0.7333333492279053,0.800000011920929,36,0.01460446247464503,30,76.62410736083984,83.33333134651184,6.709223985671997,0.09798460993273504
12,0.800000011920929,0.8666666746139526,45,0.018255578093306288,30,83.86304974555969,66.66666865348816,17.196381092071533,0.3139298779485675
13,0.8666666746139526,0.9333333373069763,86,0.03488843813387424,68,90.62652587890625,79.0697693824768,11.556756496429443,0.40319718405392785
14,0.9333333373069763,1.0,2180,0.8843813387423936,2170,99.39565062522888,99.5412826538086,0.14563202857971191,0.12879424839909615
