bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.10000000149011612,0,0.0,0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,0,0.0,0,0.0,0.0,0.0,0.0
2,0.20000000298023224,0.30000001192092896,3,0.0012170385395537525,2,25.39292871952057,66.66666865348816,41.27373993396759,0.05023173217115731
3,0.30000001192092896,0.4000000059604645,6,0.002434077079107505,3,34.678974747657776,50.0,15.321025252342224,0.037292556395153484
4,0.4000000059604645,0.5,15,0.006085192697768763,9,45.45903205871582,60.00000238418579,14.54097032546997,0.08848460644302213
5,0.5,0.6000000238418579,39,0.015821501014198783,20,55.36389946937561,51.28205418586731,4.081845283508301,0.0645809192928291
6,0.6000000238418579,0.699999988079071,51,0.020689655172413793,35,65.19118547439575,68.6274528503418,3.436267375946045,0.07109518708853886
7,0.699999988079071,0.800000011920929,65,0.02636916835699797,44,74.7977614402771,67.69230961799622,7.105451822280884,0.18736485535426264
8,0.800000011920929,0.8999999761581421,107,0.043407707910750506,88,85.58302521705627,82.2429895401001,3.3400356769561768,0.14498329307679955
9,0.8999999761581421,1.0,2179,0.883975659229209,2165,99.18479919433594,99.35750365257263,0.17270445823669434,0.15266653732160526
