bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,23.804615437984467,50.0,26.195384562015533,0.021253861713602867
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,30.23751676082611,0.0,30.23751676082611,0.012266741079442641
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,3,35.62048673629761,60.00000238418579,24.379515647888184,0.049451350198556156
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,2,43.03889274597168,25.0,18.03889274597168,0.058544073820597745
7,0.46666669845581055,0.5333333015441895,18,0.007302231237322515,7,50.7432222366333,38.88888955116272,11.854332685470581,0.08656307843345658
8,0.5333333015441895,0.5999999642372131,16,0.006490872210953347,8,55.84533214569092,50.0,5.845332145690918,0.03794130398825748
9,0.5999999642372131,0.6666666269302368,32,0.012981744421906694,18,63.47205638885498,56.25,7.2220563888549805,0.09375489024071375
10,0.6666666269302368,0.7333333492279053,35,0.014198782961460446,26,69.82794404029846,74.28571581840515,4.4577717781066895,0.0632949339690605
11,0.7333333492279053,0.800000011920929,36,0.01460446247464503,30,76.90004110336304,83.33333134651184,6.433290243148804,0.09395474594456671
12,0.800000011920929,0.8666666746139526,50,0.02028397565922921,35,83.67547392845154,69.9999988079071,13.675475120544434,0.27739300447351795
13,0.8666666746139526,0.9333333373069763,78,0.031643002028397565,62,90.76722860336304,79.48718070983887,11.28004789352417,0.356934578375207
14,0.9333333373069763,1.0,2184,0.8860040567951318,2171,99.38111901283264,99.40476417541504,0.02364516258239746,0.020949709971584605
