bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,10.26710569858551,0.0,10.26710569858551,0.002714011551304655
2,0.13333334028720856,0.20000001788139343,30,0.007930214115781126,3,17.23087430000305,10.000000149011612,7.23087415099144,0.05734238026162918
3,0.20000001788139343,0.2666666805744171,74,0.019561194818926778,21,23.76624196767807,28.378379344940186,4.6121373772621155,0.09021891776827823
4,0.2666666805744171,0.3333333432674408,115,0.030399154110494316,30,30.094319581985474,26.0869562625885,4.007363319396973,0.12182045512309063
5,0.3333333432674408,0.40000003576278687,151,0.039915411049431665,50,36.93417310714722,33.11258256435394,3.821590542793274,0.1525403573782142
6,0.40000003576278687,0.46666669845581055,159,0.04203013481363997,62,43.436941504478455,38.99371027946472,4.443231225013733,0.18674960739550187
7,0.46666669845581055,0.5333333015441895,243,0.06423473433782712,124,50.124186277389526,51.02880597114563,0.9046196937561035,0.058108005705189834
8,0.5333333015441895,0.5999999642372131,205,0.0541897964578377,120,56.66302442550659,58.53658318519592,1.873558759689331,0.1015277678393637
9,0.5999999642372131,0.6666666269302368,217,0.05736188210415014,137,63.260406255722046,63.133639097213745,0.12676715850830078,0.007271602801031263
10,0.6666666269302368,0.7333333492279053,229,0.060533967750462596,154,70.05002498626709,67.24891066551208,2.801114320755005,0.1695625639579424
11,0.7333333492279053,0.800000011920929,245,0.0647634152788792,184,76.74568295478821,75.10204315185547,1.6436398029327393,0.10644772712622817
12,0.800000011920929,0.8666666746139526,255,0.06740681998413957,213,83.5134744644165,83.52941274642944,0.015938282012939453,0.0010743489065026593
13,0.8666666746139526,0.9333333373069763,362,0.09569125033042558,343,90.21431803703308,94.75138187408447,4.537063837051392,0.43415731139640595
14,0.9333333373069763,1.0,1497,0.3957176843774782,1475,98.25623035430908,98.53039383888245,0.27416348457336426,0.10849133925623217
