bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.00105736188210415,0,12.596447765827179,0.0,12.596447765827179,0.013319003717501643
2,0.13333334028720856,0.20000001788139343,52,0.013745704467353952,14,17.4920454621315,26.923078298568726,9.431032836437225,0.129636190191577
3,0.20000001788139343,0.2666666805744171,83,0.021940259053661114,13,23.60817790031433,15.662650763988495,7.945527136325836,0.174326923688883
4,0.2666666805744171,0.3333333432674408,139,0.03674332540311922,30,30.12549877166748,21.58273309469223,8.54276567697525,0.31388961911169966
5,0.3333333432674408,0.40000003576278687,173,0.04573090140100449,54,36.545270681381226,31.213873624801636,5.33139705657959,0.2438095931240468
6,0.40000003576278687,0.46666669845581055,208,0.054982817869415807,77,43.428611755371094,37.01923191547394,6.409379839897156,0.3524057643929708
7,0.46666669845581055,0.5333333015441895,259,0.06846418186624373,115,50.200098752975464,44.40154433250427,5.798554420471191,0.39699328440445114
8,0.5333333015441895,0.5999999642372131,243,0.06423473433782712,135,56.72230124473572,55.55555820465088,1.1667430400848389,0.07494542922035839
9,0.5999999642372131,0.6666666269302368,195,0.05154639175257732,129,63.345444202423096,66.15384817123413,2.808403968811035,0.14476309117582656
10,0.6666666269302368,0.7333333492279053,216,0.057097541633624106,148,69.6982204914093,68.5185194015503,1.1797010898590088,0.06735803209345649
11,0.7333333492279053,0.800000011920929,216,0.057097541633624106,167,76.87766551971436,77.31481194496155,0.4371464252471924,0.024959986215541515
12,0.800000011920929,0.8666666746139526,257,0.06793550092519164,206,83.13220143318176,80.1556408405304,2.976560592651367,0.20221413489595594
13,0.8666666746139526,0.9333333373069763,325,0.0859106529209622,298,90.05067944526672,91.69231057167053,1.6416311264038086,0.14103360192472583
14,0.9333333373069763,1.0,1413,0.37351308485329104,1403,98.30416440963745,99.2922842502594,0.9881198406219482,0.3690756898754462
