bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,6,0.0015860428231562252,2,12.743967771530151,33.33333432674408,20.589366555213928,0.03265561705822986
2,0.13333334028720856,0.20000001788139343,34,0.008987575997885276,5,16.99904501438141,14.705882966518402,2.2931620478630066,0.020609968180635003
3,0.20000001788139343,0.2666666805744171,105,0.02775574940523394,27,23.72165620326996,25.714287161827087,1.992630958557129,0.055306965542822766
4,0.2666666805744171,0.3333333432674408,132,0.034892942109436956,31,30.466821789741516,23.48484843969345,6.981973350048065,0.24362159191285873
5,0.3333333432674408,0.40000003576278687,172,0.045466560930478454,49,36.926624178886414,28.488370776176453,8.438253402709961,0.3836583624811296
6,0.40000003576278687,0.46666669845581055,196,0.05181073222310336,76,43.33488345146179,38.77550959587097,4.55937385559082,0.23622449793703432
7,0.46666669845581055,0.5333333015441895,252,0.06661379857256146,112,50.102072954177856,44.44444477558136,5.657628178596497,0.3768761038874748
8,0.5333333015441895,0.5999999642372131,220,0.05815490351572826,115,56.40578269958496,52.272725105285645,4.133057594299316,0.24035756562142468
9,0.5999999642372131,0.6666666269302368,223,0.05894792492730637,139,63.37659955024719,62.33183741569519,1.044762134552002,0.061586559874463764
10,0.6666666269302368,0.7333333492279053,212,0.05604017975151996,152,69.95848417282104,71.69811129570007,1.7396271228790283,0.09748901666676024
11,0.7333333492279053,0.800000011920929,208,0.054982817869415807,160,76.68030261993408,76.92307829856873,0.24277567863464355,0.013348490921492429
12,0.800000011920929,0.8666666746139526,269,0.0711075865715041,225,83.47801566123962,83.64312052726746,0.16510486602783203,0.011740208554450652
13,0.8666666746139526,0.9333333373069763,343,0.09066878139043087,310,90.23939967155457,90.37901163101196,0.13961195945739746,0.012658446231532469
14,0.9333333373069763,1.0,1411,0.37298440391223897,1401,98.40235114097595,99.29128289222717,0.8889317512512207,0.33155767935909924
