bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.760425806045532,0.0,17.760425806045532,0.0072050408949474775
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,20.098087191581726,0.0,20.098087191581726,0.008153382227822201
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,1,28.281700611114502,100.0,71.7182993888855,0.02909464478250933
5,0.3333333432674408,0.40000003576278687,7,0.002839756592292089,3,37.930408120155334,42.85714328289032,4.926735162734985,0.013990728656853914
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,5,43.77766251564026,62.5,18.72233748435974,0.060762150050660414
7,0.46666669845581055,0.5333333015441895,26,0.010547667342799188,11,50.68458318710327,42.307692766189575,8.376890420913696,0.08835665352687874
8,0.5333333015441895,0.5999999642372131,23,0.009330628803245436,14,56.279754638671875,60.86956262588501,4.589807987213135,0.042825794606856836
9,0.5999999642372131,0.6666666269302368,24,0.00973630831643002,15,63.77745270729065,62.5,1.2774527072906494,0.012437673417839993
10,0.6666666269302368,0.7333333492279053,24,0.00973630831643002,10,69.1831111907959,41.66666567325592,27.516445517539978,0.267908597331018
11,0.7333333492279053,0.800000011920929,32,0.012981744421906694,21,76.37325525283813,65.625,10.748255252838135,0.1395311026737608
12,0.800000011920929,0.8666666746139526,25,0.010141987829614604,19,84.13313031196594,75.99999904632568,8.133131265640259,0.08248611831278153
13,0.8666666746139526,0.9333333373069763,72,0.02920892494929006,54,90.14059901237488,75.0,15.140599012374878,0.442240620239753
14,0.9333333373069763,1.0,2221,0.9010141987829614,2184,99.66000318527222,98.3340859413147,1.3259172439575195,1.1946702632168968
