bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,2,0.0008113590263691683,0,18.539124727249146,0.0,18.539124727249146,0.01504188618843744
3,0.20000001788139343,0.2666666805744171,1,0.00040567951318458417,0,23.335717618465424,0.0,23.335717618465424,0.009466822563271977
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,29.535970091819763,40.00000059604645,10.464030504226685,0.0212252140045166
5,0.3333333432674408,0.40000003576278687,9,0.0036511156186612576,4,36.402881145477295,44.44444477558136,8.041563630104065,0.029360678568331272
6,0.40000003576278687,0.46666669845581055,12,0.00486815415821501,6,43.49319934844971,50.0,6.506800651550293,0.0316761086485207
7,0.46666669845581055,0.5333333015441895,36,0.01460446247464503,20,50.82752704620361,55.55555820465088,4.728031158447266,0.06905035363249556
8,0.5333333015441895,0.5999999642372131,22,0.008924949290060852,13,57.58886933326721,59.090906381607056,1.5020370483398438,0.013405604488225786
9,0.5999999642372131,0.6666666269302368,37,0.015010141987829614,21,63.66220712661743,56.75675868988037,6.9054484367370605,0.10365176152505932
10,0.6666666269302368,0.7333333492279053,38,0.015415821501014199,27,70.12465596199036,71.05262875556946,0.9279727935791016,0.014305462943612925
11,0.7333333492279053,0.800000011920929,54,0.021906693711967545,44,76.45804286003113,81.4814805984497,5.023437738418579,0.11004691191667475
12,0.800000011920929,0.8666666746139526,73,0.029614604462474645,59,83.38780999183655,80.82191944122314,2.5658905506134033,0.07598783375041722
13,0.8666666746139526,0.9333333373069763,144,0.05841784989858012,130,90.46324491500854,90.27777910232544,0.18546581268310547,0.010834514006639833
14,0.9333333373069763,1.0,2032,0.824340770791075,2021,98.94566535949707,99.45865869522095,0.512993335723877,0.42288132178130544
