bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,0,24.781060218811035,0.0,24.781060218811035,0.02010633689153025
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,27.4143785238266,0.0,27.4143785238266,0.011121451733803894
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,2,35.93747019767761,40.00000059604645,4.0625303983688354,0.00824042677153922
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,3,43.97037923336029,30.000001192092896,13.970378041267395,0.056674961627859614
7,0.46666669845581055,0.5333333015441895,22,0.008924949290060852,12,50.53929686546326,54.54545617103577,4.00615930557251,0.035754768650140045
8,0.5333333015441895,0.5999999642372131,22,0.008924949290060852,12,56.096476316452026,54.54545617103577,1.5510201454162598,0.013842776145702926
9,0.5999999642372131,0.6666666269302368,30,0.012170385395537525,19,63.11998963356018,63.333332538604736,0.21334290504455566,0.0025964653757958095
10,0.6666666269302368,0.7333333492279053,33,0.013387423935091278,19,70.56024074554443,57.575756311416626,12.984484434127808,0.17382879769826273
11,0.7333333492279053,0.800000011920929,39,0.015821501014198783,25,77.00918316841125,64.10256624221802,12.906616926193237,0.20420205278764147
12,0.800000011920929,0.8666666746139526,50,0.02028397565922921,41,84.22610759735107,81.99999928474426,2.2261083126068115,0.04515432682772437
13,0.8666666746139526,0.9333333373069763,91,0.03691683569979716,73,90.10830521583557,80.2197813987732,9.888523817062378,0.36505300906802285
14,0.9333333373069763,1.0,2160,0.8762677484787018,2141,99.45099949836731,99.12037253379822,0.3306269645690918,0.2897177458293056
