bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,4,0.0016227180527383367,2,29.340022802352905,50.0,20.659977197647095,0.03352531796778433
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,2,35.68795323371887,40.00000059604645,4.312047362327576,0.008746546373889606
6,0.40000003576278687,0.46666669845581055,10,0.004056795131845842,4,44.26500201225281,40.00000059604645,4.26500141620636,0.01730223698258158
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,18,50.4586398601532,58.06451439857483,7.605874538421631,0.09565197188278725
8,0.5333333015441895,0.5999999642372131,40,0.016227180527383367,19,56.5731942653656,47.49999940395355,9.073194861412048,0.1472323709762604
9,0.5999999642372131,0.6666666269302368,40,0.016227180527383367,29,63.52306008338928,72.50000238418579,8.976942300796509,0.14567046329892916
10,0.6666666269302368,0.7333333492279053,38,0.015415821501014199,33,70.16760110855103,86.84210777282715,16.674506664276123,0.2570512183539524
11,0.7333333492279053,0.800000011920929,44,0.017849898580121704,33,76.95000171661377,75.0,1.9500017166137695,0.03480733287261901
12,0.800000011920929,0.8666666746139526,70,0.028397565922920892,60,83.961421251297,85.71428656578064,1.7528653144836426,0.0497771083220507
13,0.8666666746139526,0.9333333373069763,115,0.04665314401622718,106,90.55073857307434,92.17391014099121,1.6231715679168701,0.07572605692107102
14,0.9333333373069763,1.0,2068,0.8389452332657201,2060,99.33272004127502,99.61315393447876,0.28043389320373535,0.2352686779494218
