bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,22.717614471912384,50.0,27.282385528087616,0.022135809759097458
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,0,29.2181134223938,0.0,29.2181134223938,0.03555957008810604
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,3,37.11438179016113,60.00000238418579,22.885620594024658,0.046421137107555084
6,0.40000003576278687,0.46666669845581055,7,0.002839756592292089,4,42.81906485557556,57.14285969734192,14.323794841766357,0.04067609082854544
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,14,50.77255964279175,45.16128897666931,5.6112706661224365,0.0705677041175641
8,0.5333333015441895,0.5999999642372131,37,0.015010141987829614,23,56.86178803443909,62.162160873413086,5.300372838973999,0.07955934890143528
9,0.5999999642372131,0.6666666269302368,52,0.021095334685598377,41,63.76481652259827,78.84615659713745,15.081340074539185,0.3181459163797313
10,0.6666666269302368,0.7333333492279053,43,0.01744421906693712,25,69.93702054023743,58.139532804489136,11.797487735748291,0.20579796050189716
11,0.7333333492279053,0.800000011920929,41,0.01663286004056795,30,76.45037770271301,73.17073345184326,3.279644250869751,0.0545498638075699
12,0.800000011920929,0.8666666746139526,63,0.025557809330628803,57,83.1838846206665,90.47619104385376,7.292306423187256,0.1863753771443396
13,0.8666666746139526,0.9333333373069763,126,0.051115618661257606,120,90.43688178062439,95.23809552192688,4.80121374130249,0.245417010711608
14,0.9333333373069763,1.0,2055,0.8336713995943205,2045,99.17235374450684,99.51338171958923,0.34102797508239746,0.28430526928775934
