bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.113151729106903,0.0,19.113151729106903,0.007753814088887182
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,2,26.197463274002075,100.0,73.80253672599792,0.05988035434158047
4,0.2666666805744171,0.3333333432674408,2,0.0008113590263691683,0,30.524158477783203,0.0,30.524158477783203,0.024766051503272376
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,2,38.11362385749817,40.00000059604645,1.8863767385482788,0.0038263219848849468
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,4,42.86733865737915,50.0,7.13266134262085,0.02314859664947943
7,0.46666669845581055,0.5333333015441895,24,0.00973630831643002,8,50.9219229221344,33.33333432674408,17.58858859539032,0.17124792141556497
8,0.5333333015441895,0.5999999642372131,43,0.01744421906693712,20,56.289565563201904,46.51162922382355,9.777936339378357,0.17056846352668129
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,28,63.36434483528137,77.77777910232544,14.413434267044067,0.2105004598838079
10,0.6666666269302368,0.7333333492279053,40,0.016227180527383367,31,70.01550197601318,77.49999761581421,7.484495639801025,0.12145226190346492
11,0.7333333492279053,0.800000011920929,53,0.02150101419878296,43,77.25536227226257,81.13207817077637,3.876715898513794,0.08335332357859272
12,0.800000011920929,0.8666666746139526,56,0.022718052738336714,48,83.69590044021606,85.71428656578064,2.018386125564575,0.045853802446903125
13,0.8666666746139526,0.9333333373069763,122,0.04949290060851927,112,90.46329259872437,91.80327653884888,1.3399839401245117,0.0663196919655945
14,0.9333333373069763,1.0,2073,0.840973630831643,2064,99.38250184059143,99.56584572792053,0.18334388732910156,0.1541873746179422
