bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,57,0.017101710171017102,7,12.097421288490295,12.280701845884323,0.1832805573940277,0.0031344109725351273
2,0.13333334028720856,0.20000001788139343,322,0.0966096609660966,50,17.08901822566986,15.52795022726059,1.5610679984092712,0.15081425007134272
3,0.20000001788139343,0.2666666805744171,506,0.15181518151815182,85,23.474115133285522,16.798418760299683,6.67569637298584,1.013472056624913
4,0.2666666805744171,0.3333333432674408,473,0.1419141914191419,127,29.962512850761414,26.8498957157135,3.1126171350479126,0.44172454391769056
5,0.3333333432674408,0.40000003576278687,403,0.12091209120912091,135,36.69746220111847,33.49875807762146,3.1987041234970093,0.38676200473126154
6,0.40000003576278687,0.46666669845581055,324,0.09720972097209721,136,43.28056275844574,41.97530746459961,1.3052552938461304,0.12688350291213507
7,0.46666669845581055,0.5333333015441895,253,0.07590759075907591,124,50.11345148086548,49.01185631752014,1.101595163345337,0.08361943484139521
8,0.5333333015441895,0.5999999642372131,205,0.061506150615061504,112,56.26457929611206,54.63414788246155,1.6304314136505127,0.10028156009551607
9,0.5999999642372131,0.6666666269302368,191,0.05730573057305731,109,63.322097063064575,57.06806182861328,6.254035234451294,0.3583920581398731
10,0.6666666269302368,0.7333333492279053,134,0.04020402040204021,78,69.73616480827332,58.20895433425903,11.527210474014282,0.46344020507588174
11,0.7333333492279053,0.800000011920929,110,0.033003300330033,92,76.68781876564026,83.63636136054993,6.948542594909668,0.2293248381158306
12,0.800000011920929,0.8666666746139526,102,0.0306030603060306,85,83.4316611289978,83.33333134651184,0.09832978248596191,0.003009192263296764
13,0.8666666746139526,0.9333333373069763,98,0.029402940294029404,91,89.63966965675354,92.85714030265808,3.217470645904541,0.09460309729932344
14,0.9333333373069763,1.0,155,0.0465046504650465,154,97.15426564216614,99.35483932495117,2.200573682785034,0.10233690994049814
