bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,70,0.021002100210021003,10,11.959962546825409,14.28571492433548,2.325752377510071,0.048845684496161106
2,0.13333334028720856,0.20000001788139343,365,0.10951095109510951,53,17.066100239753723,14.520548284053802,2.5455519556999207,0.2787658157307144
3,0.20000001788139343,0.2666666805744171,526,0.15781578157815782,102,23.41904491186142,19.391635060310364,4.027409851551056,0.6355888334581025
4,0.2666666805744171,0.3333333432674408,475,0.1425142514251425,127,29.861989617347717,26.736843585968018,3.1251460313796997,0.44537784725633284
5,0.3333333432674408,0.40000003576278687,399,0.11971197119711971,139,36.549198627471924,34.83709394931793,1.7121046781539917,0.20495942591762456
6,0.40000003576278687,0.46666669845581055,310,0.093009300930093,134,43.031689524650574,43.22580695152283,0.19411742687225342,0.01805472617173674
7,0.46666669845581055,0.5333333015441895,265,0.07950795079507951,139,50.00494122505188,52.45283246040344,2.4478912353515625,0.19462681589203842
8,0.5333333015441895,0.5999999642372131,195,0.05850585058505851,104,56.56881332397461,53.33333611488342,3.2354772090911865,0.18929434616645105
9,0.5999999642372131,0.6666666269302368,177,0.05310531053105311,102,63.23311924934387,57.62711763381958,5.606001615524292,0.2977084566300029
10,0.6666666269302368,0.7333333492279053,114,0.034203420342034205,72,69.72154974937439,63.15789222717285,6.563657522201538,0.2244995372130139
11,0.7333333492279053,0.800000011920929,103,0.030903090309030903,91,76.34887099266052,88.34951519966125,12.000644207000732,0.3708569916954922
12,0.800000011920929,0.8666666746139526,106,0.0318031803180318,91,83.26833248138428,85.84905862808228,2.580726146697998,0.08207529899489582
13,0.8666666746139526,0.9333333373069763,85,0.025502550255025503,79,89.68376517295837,92.9411768913269,3.2574117183685303,0.08307230604900243
14,0.9333333373069763,1.0,143,0.0429042904290429,142,96.98753952980042,99.30070042610168,2.3131608963012695,0.09924452690401486
