bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,0,0.0,0,0.0,0.0,0.0,0.0
4,0.2666666805744171,0.3333333432674408,1,0.00040567951318458417,0,31.665247678756714,0.0,31.665247678756714,0.012845942263187308
5,0.3333333432674408,0.40000003576278687,1,0.00040567951318458417,1,34.60285663604736,100.0,65.39714336395264,0.026530281283550766
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,2,43.117594718933105,40.00000059604645,3.1175941228866577,0.0063237203303989
7,0.46666669845581055,0.5333333015441895,16,0.006490872210953347,10,50.56557655334473,62.5,11.934423446655273,0.07746481750364477
8,0.5333333015441895,0.5999999642372131,27,0.010953346855983773,14,57.07862377166748,51.851850748062134,5.226773023605347,0.05725065786504842
9,0.5999999642372131,0.6666666269302368,18,0.007302231237322515,9,63.060420751571655,50.0,13.060420751571655,0.09537021238470174
10,0.6666666269302368,0.7333333492279053,21,0.008519269776876268,10,70.80098390579224,47.61904776096344,23.181936144828796,0.1974931679681155
11,0.7333333492279053,0.800000011920929,22,0.008924949290060852,11,76.06101632118225,50.0,26.06101632118225,0.2325932491139998
12,0.800000011920929,0.8666666746139526,26,0.010547667342799188,18,83.7476372718811,69.2307710647583,14.516866207122803,0.1531190756126543
13,0.8666666746139526,0.9333333373069763,58,0.023529411764705882,48,90.67607522010803,82.75862336158752,7.917451858520508,0.1862929849063649
14,0.9333333373069763,1.0,2270,0.920892494929006,2251,99.5765209197998,99.1629958152771,0.4135251045227051,0.38081216521969186
