bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,5.333333333333333,2.6246692913372702,0.0014098158428055335,0.0006938063154473355,0.0,0.0,17.610133190949757,0.39637738897944796,0.0,0.0,17.610133190949757,0.39637738897944796,0.024811095924185848,0.012269090266435707
2,0.20000000298023224,0.30000001192092896,42.0,7.788880963698615,0.011102299762093577,0.0020589164588153885,6.333333333333333,2.494438257849294,26.175179084142048,0.4119086275906303,14.834555983543396,5.3392118796570465,11.340623100598654,4.977741838705234,0.1229945374266231,0.05102727933281366
3,0.30000001192092896,0.4000000059604645,84.33333333333333,8.73053390247253,0.0222927130143625,0.002307833439723112,26.0,1.4142135623730951,35.678693652153015,0.24546924580268606,31.001222133636475,1.6545354009022426,4.6774715185165405,1.8410314420105924,0.10851546603369286,0.048820627314809684
4,0.4000000059604645,0.5,140.66666666666666,17.613126418163876,0.037183892853995947,0.004655862124812021,57.333333333333336,11.897712198383164,45.71849207083384,0.1321266734383817,40.453580021858215,4.909120058239978,6.400036811828613,3.4108279209721397,0.22883667054286833,0.11450076026276326
5,0.5,0.6000000238418579,190.66666666666666,5.436502143433364,0.050400916380297825,0.0014370875346109851,109.0,10.23067283548187,54.773191610972084,0.07724932256348528,57.21503595511118,5.523483772170696,6.017377972602844,0.8696039927841839,0.3039468510138935,0.04943115441086082
6,0.6000000238418579,0.699999988079071,200.0,16.32993161855452,0.05286809410520751,0.004316661807706721,122.0,9.899494936611665,65.10570049285889,0.0568592286901477,61.00336710611979,0.705931588421534,4.102333386739095,0.6726360125987713,0.21724554292640347,0.042990800715816326
7,0.699999988079071,0.800000011920929,238.33333333333334,12.684198393626966,0.06300114547537228,0.0033529469716169604,179.33333333333334,9.46337971105226,75.0834325949351,0.17835909071813227,75.24947325388591,0.5428095484121992,0.4087388515472412,0.12474861634805792,0.026114149885205343,0.009130497545039667
8,0.800000011920929,0.8999999761581421,321.0,19.79898987322333,0.08485329103885804,0.005233674299028106,266.3333333333333,16.49915822768611,85.46277284622192,0.09947687328493744,82.96852111816406,0.022153630199412123,2.4942517280578613,0.11261898949829431,0.21124059738635134,0.00934140421510904
9,0.8999999761581421,1.0,2560.6666666666665,22.691163233490013,0.6768878315270068,0.005998192765923903,2502.6666666666665,18.873850222522755,98.3855923016866,0.024039044313953102,97.73625135421753,0.20819557371191624,0.6493409474690756,0.21786758237727621,0.4403391502241551,0.15051219026414547
