bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3.3333333333333335,0.9428090415820634,0.0008811349017534584,0.0002492225856680051,0.3333333333333333,0.4714045207910317,18.643301725387573,0.552338478585152,8.333333333333334,11.785113019775793,15.061233441034952,5.611177874974198,0.012551987682715291,0.005371622180979082
3,0.20000001788139343,0.2666666805744171,14.666666666666666,2.0548046676563256,0.003876993567715217,0.0005431680326873712,2.0,1.4142135623730951,24.63073233763377,0.5602713172098156,12.549019853274027,8.925338736368737,12.081712484359741,9.120378711472576,0.042397924163434166,0.02620214850718745
4,0.2666666805744171,0.3333333432674408,25.666666666666668,6.847546194724712,0.00678473874350163,0.0018100835830623084,4.666666666666667,0.9428090415820634,30.32507598400116,0.5901374029715385,19.301075239976246,4.963154976147243,11.024000744024912,5.346160362942498,0.08339400343542445,0.051182092279175515
5,0.3333333432674408,0.40000003576278687,46.666666666666664,2.3570226039551585,0.012335888624548418,0.0006230564641700131,15.666666666666666,3.858612300930075,36.92423303922018,0.23526619245313427,33.25925966103872,6.441462570901251,7.107759515444438,2.099837703941933,0.08682425153004418,0.023001388052077618
6,0.40000003576278687,0.46666669845581055,60.666666666666664,7.760297817881877,0.016036655211912946,0.0020513607766010776,20.666666666666668,3.0912061651652345,43.32610368728638,0.11740431903473733,34.05198156833649,2.060901516067544,9.27412211894989,2.064069754875367,0.14874266521427976,0.03707471793786046
7,0.46666669845581055,0.5333333015441895,94.66666666666667,8.178562764256865,0.02502423120979822,0.0021619251293303896,41.666666666666664,6.599663291074443,50.197200973828636,0.26433776822633026,43.80339880784353,4.173475061924006,6.393802165985107,4.135556195962503,0.1543293467533516,0.09040622183619405
8,0.5333333015441895,0.5999999642372131,106.66666666666667,13.021349989749739,0.02819631685611067,0.0034420697831746604,50.666666666666664,6.649979114420001,56.62950078646342,0.16408653508808138,47.449915607770286,0.45961442421124066,9.179585178693136,0.4802194541852424,0.25718930361291703,0.017116048393588826
9,0.5999999642372131,0.6666666269302368,111.66666666666667,3.0912061651652345,0.029518019208740857,0.000817130892192765,60.333333333333336,4.714045207910317,63.40106129646301,0.2175460512769664,53.95679473876953,2.6952955448439786,9.444266557693481,2.554784275832229,0.2767628741711811,0.06945650131946277
10,0.6666666269302368,0.7333333492279053,120.0,11.343133018115703,0.0317208564631245,0.0029984491192481355,74.66666666666667,5.2493385826745405,70.15016078948975,0.04505583371223268,62.368627389272056,1.889676913986585,7.781533400217692,1.9287855727943324,0.2515379978556057,0.08251340268032602
11,0.7333333492279053,0.800000011920929,135.33333333333334,7.133644853010899,0.03577407701119041,0.001885711037010549,93.66666666666667,3.858612300930075,76.8359084924062,0.17318184304924394,69.25376454989116,0.8334159497022197,7.582143942515056,0.6617264763145595,0.2724236465779808,0.03762930075882925
12,0.800000011920929,0.8666666746139526,157.33333333333334,10.656244908763854,0.04158956736276324,0.0028168767932233276,119.33333333333333,4.0276819911981905,83.57024391492207,0.05505767350785999,76.01885795593262,2.566262365175247,7.551385958989461,2.5439308466400226,0.32114735079479695,0.12983051338514134
13,0.8666666746139526,0.9333333373069763,275.6666666666667,10.873004286866728,0.07286985637501102,0.00287417506922197,234.33333333333334,14.055445761538676,90.25345643361409,0.029381667479058543,84.93604461352031,1.817567661528145,5.317411820093791,1.8351538296307426,0.3823437940938871,0.11551180567867474
14,0.9333333373069763,1.0,2630.6666666666665,23.299976156401726,0.6953916644638294,0.006159126660428717,2577.3333333333335,18.696404883173543,99.04316862424214,0.016669649473965143,97.97402024269104,0.16062994585095558,1.0691483815511067,0.16062182778067016,0.7444601209586554,0.11889537188974916
