bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.3333333333333333,0.4714045207910317,8.811349017534584e-05,0.00012461129283400255,0.0,0.0,4.330676794052124,6.124501856402949,0.0,0.0,4.330676794052124,6.124501856402949,0.0011447731414359302,0.0016189537024591458
2,0.13333334028720856,0.20000001788139343,3.3333333333333335,1.247219128924647,0.0008811349017534585,0.00032969049138901595,0.3333333333333333,0.4714045207910317,17.457526922225952,1.1672920357869307,16.666666666666668,23.570226039551585,22.239116827646892,7.1154054652124605,0.01809067957852315,0.004989784775275039
3,0.20000001788139343,0.2666666805744171,11.666666666666666,2.0548046676563256,0.0030839721561371045,0.0005431680326873713,1.6666666666666667,0.9428090415820634,23.66322527329127,0.713875997339531,16.26984179019928,12.075495614572123,14.231036603450775,3.006214129608497,0.045519291498512096,0.016564085117967794
4,0.2666666805744171,0.3333333432674408,27.333333333333332,2.0548046676563256,0.007225306194378359,0.0005431680326873712,5.666666666666667,1.247219128924647,30.25648792584737,0.2116856783613826,20.716049273808796,4.181669206360765,9.540438652038574,3.972031977105033,0.06884066401961532,0.028329727569084404
5,0.3333333432674408,0.40000003576278687,50.0,5.0990195135927845,0.013217023526301877,0.0013478772174445642,12.666666666666666,2.494438257849294,36.72412236531576,0.21492757158791262,25.141215324401855,2.793809312807444,11.5829070409139,2.8521863351260603,0.15029834447342746,0.03085169328076005
6,0.40000003576278687,0.46666669845581055,64.0,4.08248290463863,0.0169177901136664,0.0010791654519266803,23.666666666666668,1.8856180831641267,43.72823635737101,0.05268786676536922,36.96253498395284,1.5076168067186473,6.765701373418172,1.5030638555041684,0.11412466173182921,0.024840371766117537
7,0.46666669845581055,0.5333333015441895,95.33333333333333,3.681787005729087,0.025200458190148912,0.0009732453094710771,41.333333333333336,1.699673171197595,50.449830293655396,0.18320174322908228,43.355890115102135,0.6071267733378795,7.093940178553264,0.7665158819522306,0.17884527967830977,0.021335953290087906
8,0.5333333015441895,0.5999999642372131,112.66666666666667,4.784233364802441,0.029782359679266898,0.001264666498758245,58.666666666666664,6.599663291074443,56.82392120361328,0.04226653101354711,51.917994022369385,3.7767351609828412,4.9059271812438965,3.7384880323812424,0.1416059987367917,0.10412727965941496
9,0.5999999642372131,0.6666666269302368,111.0,3.7416573867739413,0.029341792228390166,0.000989071474167047,66.0,3.265986323710904,63.2566769917806,0.030991999035781422,59.595394134521484,4.630500638516741,5.530273914337158,2.08897202383178,0.16380991376079707,0.06413449315957498
10,0.6666666269302368,0.7333333492279053,114.33333333333333,10.208928554075703,0.030222927130143625,0.002698632977551072,70.0,5.0990195135927845,69.94716723759969,0.14004124793367076,61.82520389556885,7.983479063645023,9.449124336242676,6.235689894780038,0.29863248376428675,0.2019546872718201
11,0.7333333492279053,0.800000011920929,143.33333333333334,7.408703590297622,0.03788880077539871,0.001958420193047217,101.0,5.715476066494082,76.7718255519867,0.06186498269784239,70.4931378364563,2.5083936030975926,6.2786877155303955,2.446938380391747,0.2389410496052167,0.09953588873865447
12,0.800000011920929,0.8666666746139526,173.66666666666666,6.79869268479038,0.04590712838135519,0.0017971696232594184,131.66666666666666,3.858612300930075,83.62877766291301,0.04435202466719512,75.9339729944865,3.7404738971636258,7.694804668426514,3.7707247592338633,0.35875236129895194,0.18879277005617354
13,0.8666666746139526,0.9333333373069763,276.3333333333333,6.847546194724712,0.0730460833553617,0.0018100835830623084,233.0,0.816496580927726,90.44530789057414,0.04216059578844002,84.36293403307597,1.7995415493399762,6.082373857498169,1.8077356896229373,0.4475618566287352,0.14535104481288252
14,0.9333333373069763,1.0,2599.6666666666665,3.858612300930075,0.6871971098775222,0.0010199873912054088,2541.6666666666665,5.557777333511022,99.04746810595195,0.03305341860550091,97.7688988049825,0.12650563445249177,1.2785693009694417,0.11709074007918603,0.8785718631635144,0.07976787756559324
