score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,1,3,0.00026434045867063105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3783.0,0.0,0.0,0.0,1.3852659625020655e-05,8.453834186219336e-06
entropy,2,3,0.0005286809173412621,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3783.0,0.0,0.0,0.0,1.5247447966733793e-05,8.062918742662086e-06
entropy,3,3,0.0007930214051157236,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3783.0,0.0,0.0,0.0,1.705628164927475e-05,7.340251396794888e-06
entropy,4,3,0.0010573618346825242,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3783.0,0.0,0.0,0.0,2.030158854419521e-05,1.0033612608961282e-05
entropy,5,3,0.0013217023806646466,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3783.0,0.0,0.0,0.0,2.43113196726578e-05,1.2289813271570534e-05
entropy,6,3,0.0015860428102314472,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3783.0,0.0,0.0,0.0,3.387505300149011e-05,2.3333775052301965e-05
entropy,7,3,0.0018503832397982478,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3783.0,0.0,0.0,0.0,3.821117146192895e-05,2.372471012151309e-05
entropy,8,3,0.0021147236693650484,0.0,0.0,0.0,1.0,0.0,8.0,0.0,3783.0,0.0,0.0,0.0,3.9605765778105706e-05,2.3448080933810428e-05
entropy,9,3,0.002379064215347171,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3783.0,0.0,0.0,0.0,4.2685835675608054e-05,2.4855390077847412e-05
entropy,10,3,0.0026434047613292933,0.0,0.0,0.0,1.0,0.0,10.0,0.0,3783.0,0.0,0.0,0.0,4.6881693682128876e-05,2.258975556928487e-05
entropy,11,3,0.002907745074480772,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3783.0,0.0,0.0,0.0,5.262075865175575e-05,2.2045825231959275e-05
entropy,12,3,0.0031720856204628944,0.0,0.0,0.0,1.0,0.0,12.0,0.0,3783.0,0.0,0.0,0.0,5.646522064732077e-05,2.304706795200632e-05
entropy,13,3,0.003436426166445017,0.0,0.0,0.0,1.0,0.0,13.0,0.0,3783.0,0.0,0.0,0.0,5.886794921631614e-05,2.567008606336056e-05
entropy,14,3,0.0037007664795964956,0.0,0.0,0.0,1.0,0.0,14.0,0.0,3783.0,0.0,0.0,0.0,6.180446265110125e-05,2.833281039772271e-05
entropy,15,3,0.003965107258409262,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3783.0,0.0,0.0,0.0,6.885628560363936e-05,3.4712633390549234e-05
entropy,16,3,0.004229447338730097,0.0,0.0,0.0,1.0,0.0,16.0,0.0,3783.0,0.0,0.0,0.0,7.34544967902669e-05,3.526890620893295e-05
entropy,17,3,0.004493787884712219,0.0,0.0,0.0,1.0,0.0,17.0,0.0,3783.0,0.0,0.0,0.0,7.967915250143658e-05,3.976336046694787e-05
entropy,18,3,0.004758128430694342,0.0,0.0,0.0,1.0,0.0,18.0,0.0,3783.0,0.0,0.0,0.0,8.434708555190203e-05,4.493203359442868e-05
entropy,19,3,0.005022468976676464,0.0,0.0,0.0,1.0,0.0,19.0,0.0,3783.0,0.0,0.0,0.0,8.967962639871985e-05,4.347583621491699e-05
entropy,20,3,0.0052868095226585865,0.0,0.0,0.0,1.0,0.0,20.0,0.0,3783.0,0.0,0.0,0.0,9.168877416717199e-05,4.536095346590122e-05
entropy,21,3,0.005551150068640709,0.0,0.0,0.0,1.0,0.0,21.0,0.0,3783.0,0.0,0.0,0.0,9.803248879810174e-05,4.271627112112058e-05
entropy,22,3,0.005815490148961544,0.0,0.0,0.0,1.0,0.0,22.0,0.0,3783.0,0.0,0.0,0.0,9.89753971225582e-05,4.238371794712134e-05
entropy,23,3,0.0060798306949436665,0.0,0.0,0.0,1.0,0.0,23.0,0.0,3783.0,0.0,0.0,0.0,0.00010198502180476983,4.15117071110045e-05
entropy,24,3,0.006344171240925789,0.0,0.0,0.0,1.0,0.0,24.0,0.0,3783.0,0.0,0.0,0.0,0.00010574975021881983,4.079095807610021e-05
entropy,25,3,0.006608511786907911,0.0,0.0,0.0,1.0,0.0,25.0,0.0,3783.0,0.0,0.0,0.0,0.0001099921646527946,4.3123947527982305e-05
entropy,26,3,0.006872852332890034,0.0,0.0,0.0,1.0,0.0,26.0,0.0,3783.0,0.0,0.0,0.0,0.00011388302179208647,4.288479437321406e-05
entropy,27,3,0.007137192878872156,0.0,0.0,0.0,1.0,0.0,27.0,0.0,3783.0,0.0,0.0,0.0,0.00011616629247631256,4.171255970805692e-05
entropy,28,3,0.007401532959192991,0.0,0.0,0.0,1.0,0.0,28.0,0.0,3783.0,0.0,0.0,0.0,0.00012114358833059669,4.15122467685744e-05
