bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,4.333333333333333,4.0276819911981905,0.001145475372279496,0.0010646793526825776,0.0,0.0,17.537233730157215,0.12863092603768445,0.0,0.0,17.537233730157215,0.12863092603768445,0.019993764265527472,0.018484871887173668
2,0.20000000298023224,0.30000001192092896,33.333333333333336,7.3181661333667165,0.008811349017534584,0.0019344874790818707,6.0,0.0,26.302051544189453,0.2679512242553688,19.087015092372894,4.952464679835259,7.215036451816559,4.684653053750956,0.0726346769136672,0.04888763591522156
3,0.30000001192092896,0.4000000059604645,79.0,11.430952132988164,0.020882897171556968,0.0030216632653947036,21.0,4.320493798938574,35.40083865324656,0.22078007869921468,26.362043619155884,1.5625764231697816,9.038795034090677,1.4412173606814427,0.18442545270949212,0.005501764641706554
4,0.4000000059604645,0.5,128.33333333333334,25.249862485874168,0.03392369371750815,0.00667456053023372,52.333333333333336,12.710450643291745,45.48206627368927,0.3292053498911156,40.69848954677582,6.200940744259198,6.325042247772217,4.1680021115155315,0.20511086364812983,0.11411818185079663
5,0.5,0.6000000238418579,192.66666666666666,10.873004286866728,0.0509295973213499,0.0028741750692219755,103.66666666666667,12.119772641798562,54.78817621866862,0.17252917852495903,54.00403539339701,6.955986847939316,6.160066525141398,3.622236369132573,0.32402062922366887,0.19948985097708452
6,0.6000000238418579,0.699999988079071,185.0,14.514360704718161,0.048902987047316944,0.0038367329380698295,114.33333333333333,6.79869268479038,65.28606216112773,0.06168875029211381,61.9270384311676,2.2184809500481246,3.3590237299601235,2.2718496480144426,0.17045411425798998,0.12416395344792341
7,0.699999988079071,0.800000011920929,227.66666666666666,20.949675149960893,0.060181513789761214,0.005537846986508296,166.66666666666666,18.979521127315678,75.06566445032756,0.1036259510409671,73.17015727361043,4.100339119916605,3.293816248575846,3.2252053116095407,0.19121262583714538,0.18857282217409396
8,0.800000011920929,0.8999999761581421,312.0,24.097026095903757,0.08247422680412371,0.006369819216469401,251.0,29.223278392404914,85.34165024757385,0.1855157762759846,80.23070693016052,3.38801662236398,5.11094331741333,3.419463154203819,0.4040468300015971,0.26327869968820533
9,0.8999999761581421,1.0,2620.6666666666665,94.66549295047037,0.692748259758569,0.025023920949106642,2554.0,82.42976808572658,98.51066668828328,0.13340109535788414,97.47016231218974,0.41120633877502233,1.0405043760935466,0.5375290586671378,0.7338718003938457,0.3886242154737493
