score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.002545443829149008,0.00019036579747814291
entropy,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.008128634343544642,0.0004043914333429049
entropy,0.3,3,0.30002644658088684,0.0,0.0005873715272173285,0.0008306687799425436,0.9994126359621683,0.0008306581883517068,1135.0,0.0,3783.0,0.0,0.6666666666666666,0.9428090415820634,0.021439513191580772,0.000839861593432396
entropy,0.5,3,0.500132143497467,0.0,0.005990133931239446,0.0008983472612372431,0.9940098722775778,0.0008983484789878658,1892.0,0.0,3783.0,0.0,11.333333333333334,1.699673171197595,0.11807459592819214,0.004663482308982925
entropy,0.6,3,0.6000528931617737,0.0,0.012628487932185331,0.0004153343625319173,0.9873715043067932,0.00041531504522634977,2270.0,0.0,3783.0,0.0,28.666666666666668,0.9428090415820634,0.2396499365568161,0.009927880303950124
entropy,0.7,3,0.6999735832214355,0.0,0.023791541034976642,0.002223505116840337,0.9762084682782491,0.0022234983679466575,2648.0,0.0,3783.0,0.0,63.0,5.887840577551898,0.45675302545229596,0.012842379072435475
entropy,0.8,3,0.7998942732810974,0.0,0.049350076665480934,0.002164230751455428,0.9506499171257019,0.0021642376407272294,3026.0,0.0,3783.0,0.0,149.33333333333334,6.548960901462833,0.7226047913233439,0.009591186936581873
entropy,0.9,3,0.9000793099403381,0.0,0.08467939247687657,0.000732580734883408,0.915320614973704,0.0007325946737002011,3405.0,0.0,3783.0,0.0,288.3333333333333,2.494438257849294,1.1259088118871052,0.024245708952292565
entropy,0.95,3,0.9500396251678467,0.0,0.10498979936043422,0.0016434865345616313,0.8950101931889852,0.001643470557060445,3594.0,0.0,3783.0,0.0,377.3333333333333,5.9066817155564495,1.522329290707906,0.014669702738923767
entropy,1.0,3,1.0,0.0,0.1358710080385208,0.0018691705846096394,0.8641289869944254,0.0018691846335591432,3783.0,0.0,3783.0,0.0,514.0,7.0710678118654755,2.925764719645182,0.134324366702709
least_confidence,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.00024034579594930014,2.0329601784057717e-05
least_confidence,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0009062687555948893,5.694905571796579e-05
least_confidence,0.3,3,0.30002644658088684,0.0,0.0005873715272173285,0.0008306687799425436,0.9994126359621683,0.0008306581883517068,1135.0,0.0,3783.0,0.0,0.6666666666666666,0.9428090415820634,0.00268709659576416,0.00016278184537652917
least_confidence,0.5,3,0.500132143497467,0.0,0.006166314240545034,0.0013872459312386095,0.9938336809476217,0.0013872309888013751,1892.0,0.0,3783.0,0.0,11.666666666666666,2.6246692913372702,0.02033396561940511,0.0011671305435071034
least_confidence,0.6,3,0.6000528931617737,0.0,0.012922173676391443,0.001156241931181967,0.9870778123537699,0.0011562386194038396,2270.0,0.0,3783.0,0.0,29.333333333333332,2.6246692913372702,0.051546831925710045,0.002636081644513129
least_confidence,0.7,3,0.6999735832214355,0.0,0.026057401672005653,0.002021951317728703,0.9739425977071127,0.0020219607108631623,2648.0,0.0,3783.0,0.0,69.0,5.354126134736337,0.12140609820683797,0.005754932960434612
least_confidence,0.8,3,0.7998942732810974,0.0,0.0485789825518926,0.0021074173150925457,0.9514210025469462,0.002107421988488728,3026.0,0.0,3783.0,0.0,147.0,6.377042156569663,0.2588296135266622,0.004307361522030399
least_confidence,0.9,3,0.9000793099403381,0.0,0.08291727801163991,0.0006922233521802995,0.9170827269554138,0.0006922198399429236,3405.0,0.0,3783.0,0.0,282.3333333333333,2.3570226039551585,0.4466132124265035,0.005581830825167316
least_confidence,0.95,3,0.9500396251678467,0.0,0.10591727246840794,0.00034702866054841093,0.8940827250480652,0.00034701936804176883,3594.0,0.0,3783.0,0.0,380.6666666666667,1.247219128924647,0.5498973329861959,0.006177465720534033
least_confidence,1.0,3,1.0,0.0,0.1358710080385208,0.0018691705846096394,0.8641289869944254,0.0018691846335591432,3783.0,0.0,3783.0,0.0,514.0,7.0710678118654755,0.8516279856363932,0.01486529628666241
margin_uncertainty,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0003841121991475423,3.552711283843888e-05
margin_uncertainty,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0015007853507995605,5.419940512746343e-05
