score_name,requested_coverage,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.00172447320073843,0.0009461571555184571
entropy,0.2,3,0.20010574162006378,0.0,0.0,0.0,1.0,0.0,757.0,0.0,3783.0,0.0,0.0,0.0,0.0058847897841284675,0.002835124389525515
entropy,0.3,3,0.30002644658088684,0.0,0.0005873715272173285,0.0008306687799425436,0.9994126359621683,0.0008306581883517068,1135.0,0.0,3783.0,0.0,0.6666666666666666,0.9428090415820634,0.016377178020775318,0.008254552895471404
entropy,0.5,3,0.500132143497467,0.0,0.005990133931239446,0.0013184134996384355,0.9940098722775778,0.0013183942923911598,1892.0,0.0,3783.0,0.0,11.333333333333334,2.494438257849294,0.09608360131581624,0.030075368030725344
entropy,0.6,3,0.6000528931617737,0.0,0.012922173676391443,0.0010383359063297932,0.9870778322219849,0.0010383297599143853,2270.0,0.0,3783.0,0.0,29.333333333333332,2.3570226039551585,0.20647416512171426,0.05004968664175955
entropy,0.7,3,0.6999735832214355,0.0,0.024043302983045578,0.0024923196423773035,0.9759566783905029,0.0024923117398432076,2648.0,0.0,3783.0,0.0,63.666666666666664,6.599663291074443,0.41054147481918335,0.06799988710601841
entropy,0.8,3,0.7998942732810974,0.0,0.04769773160417875,0.002448348220268477,0.9523022572199503,0.002448339001913408,3026.0,0.0,3783.0,0.0,144.33333333333334,7.408703590297622,0.6914179722468058,0.04728787546624784
entropy,0.9,3,0.9000793099403381,0.0,0.08360254516204198,0.0004991718907823175,0.9163974523544312,0.0004991738390667021,3405.0,0.0,3783.0,0.0,284.6666666666667,1.699673171197595,1.0653955539067586,0.09178230668074695
entropy,0.95,3,0.9500396251678467,0.0,0.10517529149850209,0.0012649019450479498,0.8948247035344442,0.001264897028358617,3594.0,0.0,3783.0,0.0,378.0,4.546060565661952,1.4441319704055786,0.1007763092303498
entropy,1.0,3,1.0,0.0,0.1358710080385208,0.0018691705846096394,0.8641289869944254,0.0018691846335591432,3783.0,0.0,3783.0,0.0,514.0,7.0710678118654755,2.840386390686035,0.10520330754974679
least_confidence,0.1,3,0.09992069751024246,0.0,0.0,0.0,1.0,0.0,378.0,0.0,3783.0,0.0,0.0,0.0,0.0001611510912577311,9.550847032071749e-05
