score_name,rank,num_seeds,coverage_mean,coverage_std,risk_mean,risk_std,selective_accuracy_mean,selective_accuracy_std,num_kept_mean,num_kept_std,num_total_mean,num_total_std,num_errors_kept_mean,num_errors_kept_std,threshold_uncertainty_mean,threshold_uncertainty_std
entropy,1,1,0.00026434045867063105,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3783.0,0.0,0.0,0.0,0.00039868566091172397,0.0
entropy,2,1,0.0005286809173412621,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3783.0,0.0,0.0,0.0,0.00043733243364840746,0.0
entropy,3,1,0.0007930214051157236,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3783.0,0.0,0.0,0.0,0.0004966377164237201,0.0
entropy,4,1,0.0010573618346825242,0.0,0.0,0.0,1.0,0.0,4.0,0.0,3783.0,0.0,0.0,0.0,0.0006597384344786406,0.0
entropy,5,1,0.0013217023806646466,0.0,0.0,0.0,1.0,0.0,5.0,0.0,3783.0,0.0,0.0,0.0,0.0007438803440891206,0.0
entropy,6,1,0.0015860428102314472,0.0,0.0,0.0,1.0,0.0,6.0,0.0,3783.0,0.0,0.0,0.0,0.0010501510696485639,0.0
entropy,7,1,0.0018503832397982478,0.0,0.0,0.0,1.0,0.0,7.0,0.0,3783.0,0.0,0.0,0.0,0.0011982658179476857,0.0
entropy,8,1,0.0021147236693650484,0.0,0.0,0.0,1.0,0.0,8.0,0.0,3783.0,0.0,0.0,0.0,0.0012242590310052037,0.0
entropy,9,1,0.002379064215347171,0.0,0.0,0.0,1.0,0.0,9.0,0.0,3783.0,0.0,0.0,0.0,0.0012496248818933964,0.0
entropy,10,1,0.0026434047613292933,0.0,0.0,0.0,1.0,0.0,10.0,0.0,3783.0,0.0,0.0,0.0,0.0012647922849282622,0.0
entropy,11,1,0.002907745074480772,0.0,0.0,0.0,1.0,0.0,11.0,0.0,3783.0,0.0,0.0,0.0,0.001330015016719699,0.0
entropy,12,1,0.0031720856204628944,0.0,0.0,0.0,1.0,0.0,12.0,0.0,3783.0,0.0,0.0,0.0,0.0013528370764106512,0.0
entropy,13,1,0.003436426166445017,0.0,0.0,0.0,1.0,0.0,13.0,0.0,3783.0,0.0,0.0,0.0,0.0013923925580456853,0.0
entropy,14,1,0.0037007664795964956,0.0,0.0,0.0,1.0,0.0,14.0,0.0,3783.0,0.0,0.0,0.0,0.0013939888449385762,0.0
entropy,15,1,0.003965107258409262,0.0,0.0,0.0,1.0,0.0,15.0,0.0,3783.0,0.0,0.0,0.0,0.0014538733521476388,0.0
entropy,16,1,0.004229447338730097,0.0,0.0,0.0,1.0,0.0,16.0,0.0,3783.0,0.0,0.0,0.0,0.0014741772320121527,0.0
