bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.3333333333333333,0.4714045207910317,4.11522633744856e-05,5.819808898654712e-05,0.3333333333333333,0.4714045207910317,6.406555076440175,9.060237077191896,33.333333333333336,47.14045207910317,26.926778256893158,38.08021500191127,0.0033242936119621184,0.0047012611113470704
3,0.20000001788139343,0.2666666805744171,12.333333333333334,2.494438257849294,0.001522633744855967,0.00030795534047522153,3.3333333333333335,2.0548046676563256,25.44361799955368,0.4115582439295611,24.729344993829727,11.851578125069059,10.139913111925125,5.3982501302973205,0.015170478863725937,0.009045739668460503
4,0.2666666805744171,0.3333333432674408,76.0,1.632993161855452,0.009382716049382716,0.0002016040940562286,19.333333333333332,4.988876515698588,30.678158005078632,0.18937980649506228,25.312154988447826,5.9961926409707464,7.024108866850535,3.8304293478686042,0.06513413308579245,0.03446964345395735
5,0.3333333432674408,0.40000003576278687,158.66666666666666,13.888444437333106,0.019588477366255144,0.0017146227700411242,60.0,6.683312551921141,37.063501278559364,0.1795737221971555,37.86464035511017,3.1274912098623036,3.286650776863098,0.648006563690137,0.06338930448877467,0.008847956827235907
6,0.40000003576278687,0.46666669845581055,261.0,25.311394008759507,0.03222222222222222,0.0031248634578715457,107.66666666666667,17.46106780494506,43.67319941520691,0.07101268841062193,41.07102950414022,3.515182726616078,4.196653763453166,1.4206845480764063,0.1339984136353795,0.04694318228658315
7,0.46666669845581055,0.5333333015441895,370.6666666666667,26.84937408746969,0.04576131687242799,0.003314737541662924,180.0,13.140268896284683,50.206722815831505,0.08340666398023502,48.60023558139801,2.1838009932909435,2.573914329210917,0.8021795677436553,0.11830482782159814,0.03856061702637524
8,0.5333333015441895,0.5999999642372131,415.6666666666667,27.35365098523819,0.05131687242798354,0.003376993948794837,221.66666666666666,15.107025591499546,56.61703944206238,0.03886566221292412,53.33691636721293,1.4977485303372904,3.2801230748494468,1.5212492034139748,0.168686005068414,0.07683173430343454
9,0.5999999642372131,0.6666666269302368,425.3333333333333,15.412837362262522,0.052510288065843624,0.0019028194274398193,283.3333333333333,8.259674462242579,63.31574519475301,0.04530189594077393,66.63430333137512,0.7733692112678436,3.318558136622111,0.786059333013962,0.17314006099975648,0.03592925312247391
10,0.6666666269302368,0.7333333492279053,493.6666666666667,23.697163449568293,0.06094650205761317,0.002925575734514606,355.3333333333333,12.036980056845191,70.10159095128377,0.10372205097297274,72.02624877293904,1.0264148147762893,1.9246578216552734,0.9466768122957658,0.1145729429927873,0.05411463145237183
11,0.7333333492279053,0.800000011920929,578.6666666666666,20.75786330258702,0.071440329218107,0.00256269917315889,459.6666666666667,19.754043186705406,76.73603494962056,0.07316806236359293,79.41735585530598,0.7768081022413695,2.681320905685425,0.7037465541719199,0.19272041517030064,0.054745684802460115
12,0.800000011920929,0.8666666746139526,735.6666666666666,34.58644564308715,0.09082304526748972,0.004269931560874954,632.0,34.72751070837067,83.5261623064677,0.049262160226064264,85.87544361750285,0.7064401737785162,2.3492813110351562,0.7445952134304569,0.21651353217937327,0.07549822722508302
13,0.8666666746139526,0.9333333373069763,1086.0,77.18808198161165,0.13407407407407407,0.009529392837236009,993.3333333333334,74.39683386333647,90.30352632204692,0.1002424732937118,91.44293467203777,0.36941693489909966,1.1394083499908447,0.2711348066511987,0.15508176662303783,0.047777798718639096
14,0.9333333373069763,1.0,3486.0,177.47112441183214,0.4303703703703704,0.021910015359485446,3396.3333333333335,171.28793172770682,97.90833195050557,0.23397841083404228,97.430024544398,0.1915584085974046,0.49779415130615234,0.3719330179130913,0.21931042200253334,0.1712352926087466
