bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,4.333333333333333,3.2998316455372216,0.0005349794238683127,0.0004073866229058298,1.3333333333333333,1.247219128924647,18.524357676506042,0.7225282699511419,27.777778108914692,20.78698557057752,21.84520959854126,7.766313475868978,0.009473915821240271,0.004636094878508084
3,0.20000001788139343,0.2666666805744171,105.33333333333333,24.239545283597124,0.013004115226337449,0.0029925364547650777,30.0,7.788880963698615,24.19000267982483,0.15424965881938807,28.40678294499715,2.051606235300183,4.216780265172322,2.145504009069256,0.05621293640921636,0.03405262469915414
4,0.2666666805744171,0.3333333432674408,281.6666666666667,24.931015935086872,0.03477366255144033,0.0030779032018625773,115.66666666666667,18.92675942210452,30.320122838020325,0.06430685528182828,40.79369306564331,3.351431397057503,10.473570227622986,3.2877145758261395,0.3734516687844516,0.14044087049890863
5,0.3333333432674408,0.40000003576278687,427.0,24.055491403558285,0.05271604938271605,0.0029698137535257127,201.0,26.993826454703797,36.83320979277293,0.05540420947555345,46.86917265256246,3.6118723007375557,10.03596285978953,3.590777757897125,0.539713131670108,0.22255452564983888
6,0.40000003576278687,0.46666669845581055,579.6666666666666,30.90127649287144,0.07156378600823045,0.0038149724065273368,338.6666666666667,22.691163233490013,43.48423779010773,0.089729508143056,58.44499667485555,2.7096173630337645,14.960758884747824,2.621233350693496,1.069278868628137,0.19549277003643487
7,0.46666669845581055,0.5333333015441895,682.0,27.53179979587241,0.08419753086419753,0.0033989876291200473,458.6666666666667,29.101355447622865,49.961443742116295,0.07217551434471838,67.19813545544942,1.8122662434641643,17.23669171333313,1.8724736226097556,1.4559836225745117,0.20755829602432338
8,0.5333333015441895,0.5999999642372131,665.0,43.15089802078283,0.08209876543209876,0.0053272713605904696,512.0,46.69760878960149,56.67906006177267,0.02815841193238919,76.88300808270772,3.095931406228077,20.20394802093506,3.1240888316678683,1.667787413538238,0.31743073362482893
9,0.5999999642372131,0.6666666269302368,725.3333333333334,31.201851796897497,0.08954732510288066,0.003852080468752776,618.0,33.23652609203716,63.3735199769338,0.04868290025179146,85.16574899355571,1.04407209561412,21.792229016621906,1.0839550067800108,1.954760053275544,0.17408762847944956
10,0.6666666269302368,0.7333333492279053,750.3333333333334,23.22833518691246,0.09263374485596708,0.002867695702087956,679.6666666666666,23.47102232304526,70.01217206319173,0.011771232079359858,90.58573246002197,1.670263706892659,20.573560396830242,1.6819346118898943,1.9054586455655196,0.159182764326195
11,0.7333333492279053,0.800000011920929,831.0,88.54753902095003,0.1025925925925926,0.010931794940858027,775.0,83.69388667439615,76.67991518974304,0.03191619557354578,93.24662884076436,0.19361793210775427,16.56671365102132,0.2251521434430023,1.7013104489310777,0.19732805209532422
12,0.800000011920929,0.8666666746139526,876.3333333333334,40.49965706301995,0.10818930041152264,0.004999957662101233,839.0,36.76955262170047,83.32422773043315,0.03436759585474746,95.75071930885315,0.26198569807490085,12.426491578420004,0.274027788401519,1.3432608884548454,0.040849206862573754
13,0.8666666746139526,0.9333333373069763,1068.6666666666667,136.87545027830552,0.13193415637860081,0.016898203738062417,1051.0,133.16405921519015,90.16396204630534,0.053009828463472825,98.37033947308858,0.4758998770300864,8.206377426783243,0.5171778772716139,1.078800840387619,0.1304354107004723
14,0.9333333373069763,1.0,1103.3333333333333,100.53965497365814,0.13621399176954732,0.012412303083167674,1092.3333333333333,100.99944994349667,96.50602340698242,0.08317004642484677,98.99260600407918,0.37551201323396216,2.486582597096761,0.453827346091612,0.34005415635834996,0.0738619459217228
