bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.0002643404705260375,0,12.39144504070282,0.0,12.39144504070282,0.0032755604125569177
2,0.13333334028720856,0.20000001788139343,19,0.0050224689399947136,6,18.159492313861847,31.578946113586426,13.419453799724579,0.06739878990081073
3,0.20000001788139343,0.2666666805744171,61,0.01612476870208829,11,23.90410453081131,18.03278625011444,5.871318280696869,0.0946736492525797
4,0.2666666805744171,0.3333333432674408,92,0.024319323288395454,27,30.067509412765503,29.347825050354004,0.719684362411499,0.017502236675088
5,0.3333333432674408,0.40000003576278687,126,0.03330689928628073,43,36.67326867580414,34.1269850730896,2.5462836027145386,0.08480881150992119
6,0.40000003576278687,0.46666669845581055,122,0.03224953740417658,47,43.370094895362854,38.52458894252777,4.845505952835083,0.1562653254681153
7,0.46666669845581055,0.5333333015441895,177,0.046788263283108644,88,50.3056526184082,49.71751272678375,0.5881398916244507,0.027518044096623784
8,0.5333333015441895,0.5999999642372131,153,0.040444091990483745,86,56.673407554626465,56.209152936935425,0.46425461769104004,0.018776356464903287
9,0.5999999642372131,0.6666666269302368,188,0.049696008458895054,115,63.43088746070862,61.17021441459656,2.2606730461120605,0.11234642682238101
10,0.6666666269302368,0.7333333492279053,184,0.04863864657679091,136,70.06250619888306,73.9130437374115,3.8505375385284424,0.1872849344671513
11,0.7333333492279053,0.800000011920929,190,0.050224689399947134,145,76.71865224838257,76.31579041481018,0.4028618335723877,0.020233610462266367
12,0.800000011920929,0.8666666746139526,233,0.06159132963256675,191,83.66625905036926,81.9742500782013,1.6920089721679688,0.10421308234605782
13,0.8666666746139526,0.9333333373069763,398,0.10520750726936294,372,90.32252430915833,93.46733689308167,3.14481258392334,0.3308578927838988
14,0.9333333373069763,1.0,1839,0.486122125297383,1826,98.27991724014282,99.29309487342834,1.0131776332855225,0.49252806439653074
