bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,18,0.004758128469468675,1,17.679421603679657,5.55555559694767,12.123866006731987,0.05768691200665497
3,0.20000001788139343,0.2666666805744171,60,0.01586042823156225,14,24.026574194431305,23.333333432674408,0.693240761756897,0.01099509534903881
4,0.2666666805744171,0.3333333432674408,107,0.028284430346286017,33,30.37762939929962,30.841121077537537,0.46349167823791504,0.013109598089203518
5,0.3333333432674408,0.40000003576278687,98,0.02590536611155168,43,36.73321604728699,43.8775509595871,7.14433491230011,0.18507661152667482
6,0.40000003576278687,0.46666669845581055,132,0.034892942109436956,50,43.32085847854614,37.87878751754761,5.442070960998535,0.18988986699756982
7,0.46666669845581055,0.5333333015441895,170,0.04493787998942638,80,49.98781085014343,47.05882370471954,2.928987145423889,0.13162247283163128
8,0.5333333015441895,0.5999999642372131,177,0.046788263283108644,102,56.70034885406494,57.62711763381958,0.9267687797546387,0.04336190166972536
9,0.5999999642372131,0.6666666269302368,149,0.03938673010837959,98,63.45798969268799,65.77181220054626,2.3138225078582764,0.09113390263570795
10,0.6666666269302368,0.7333333492279053,205,0.0541897964578377,138,70.10719180107117,67.31707453727722,2.7901172637939453,0.15119588661849295
11,0.7333333492279053,0.800000011920929,185,0.048902987047316944,144,76.8497109413147,77.83783674240112,0.9881258010864258,0.04832230325164916
12,0.800000011920929,0.8666666746139526,227,0.06000528680941052,187,83.65604281425476,82.37885236740112,1.2771904468536377,0.07663817907369172
13,0.8666666746139526,0.9333333373069763,404,0.10679355009251916,378,90.28798937797546,93.56435537338257,3.2763659954071045,0.34989475605193504
14,0.9333333373069763,1.0,1851,0.48929421094369546,1838,98.29912185668945,99.29767847061157,0.9985566139221191,0.4885879704916316
