bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,5,0.0013217023526301878,0,12.397849559783936,0.0,12.397849559783936,0.016386266930721566
2,0.13333334028720856,0.20000001788139343,47,0.012424002114723763,10,17.248573899269104,21.276596188545227,4.028022289276123,0.05004415744012101
3,0.20000001788139343,0.2666666805744171,117,0.030927835051546393,34,23.350651562213898,29.05983030796051,5.7091787457466125,0.17657253852824575
4,0.2666666805744171,0.3333333432674408,126,0.03330689928628073,49,30.04455864429474,38.88888955116272,8.844330906867981,0.29457723876959174
5,0.3333333432674408,0.40000003576278687,158,0.04176579434311393,61,36.979034543037415,38.60759437084198,1.6285598278045654,0.06801809484354251
6,0.40000003576278687,0.46666669845581055,154,0.04070843246100978,82,43.46323013305664,53.24675440788269,9.78352427482605,0.39827193717240594
7,0.46666669845581055,0.5333333015441895,195,0.05154639175257732,109,49.95754957199097,55.897438526153564,5.939888954162598,0.30617984299807205
8,0.5333333015441895,0.5999999642372131,188,0.049696008458895054,128,56.694042682647705,68.08510422706604,11.391061544418335,0.5660902908672077
9,0.5999999642372131,0.6666666269302368,197,0.0520750726936294,145,63.22122812271118,73.60405921936035,10.38283109664917,0.5406866841236814
10,0.6666666269302368,0.7333333492279053,177,0.046788263283108644,137,69.87609267234802,77.40113139152527,7.525038719177246,0.35208349280845164
11,0.7333333492279053,0.800000011920929,223,0.05894792492730637,190,76.78079009056091,85.20179390907288,8.421003818511963,0.4964007009062035
12,0.800000011920929,0.8666666746139526,322,0.08511763150938409,303,83.23354721069336,94.09937858581543,10.86583137512207,0.9248738310307446
13,0.8666666746139526,0.9333333373069763,479,0.12661908538197197,467,90.39881229400635,97.49478101730347,7.095968723297119,0.8984850696429606
14,0.9333333373069763,1.0,1395,0.3687549563838224,1391,97.54077792167664,99.71325993537903,2.1724820137023926,0.8011135102074644
