bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,4,0.00105736188210415,0,10.989721119403839,0.0,10.989721119403839,0.011620112206612571
2,0.13333334028720856,0.20000001788139343,54,0.014274385408406027,14,17.284609377384186,25.925925374031067,8.641315996646881,0.12334947497196182
3,0.20000001788139343,0.2666666805744171,106,0.02802008987575998,29,23.406313359737396,27.358490228652954,3.952176868915558,0.1107403510719136
4,0.2666666805744171,0.3333333432674408,146,0.03859370869680148,50,30.26655614376068,34.24657583236694,3.980019688606262,0.15360372046960463
5,0.3333333432674408,0.40000003576278687,132,0.034892942109436956,55,36.74044609069824,41.66666567325592,4.926219582557678,0.17189029471255976
6,0.40000003576278687,0.46666669845581055,166,0.04388051810732223,77,43.457600474357605,46.385541558265686,2.927941083908081,0.12847957174960123
7,0.46666669845581055,0.5333333015441895,215,0.05683320116309807,127,50.08209943771362,59.069764614105225,8.987665176391602,0.5107977829564352
8,0.5333333015441895,0.5999999642372131,182,0.048109965635738834,126,56.96697235107422,69.2307710647583,12.263798713684082,0.5900109346789593
9,0.5999999642372131,0.6666666269302368,190,0.050224689399947134,138,63.27885985374451,72.63157963752747,9.352719783782959,0.4697374461852398
10,0.6666666269302368,0.7333333492279053,185,0.048902987047316944,138,69.95379328727722,74.5945930480957,4.6407997608184814,0.22694897059249777
11,0.7333333492279053,0.800000011920929,226,0.059740946338884486,198,76.9765317440033,87.61062026023865,10.634088516235352,0.6352905114113638
12,0.800000011920929,0.8666666746139526,310,0.08194554586307164,290,83.32061767578125,93.54838728904724,10.227769613265991,0.8381201639208188
13,0.8666666746139526,0.9333333373069763,486,0.12846946867565423,475,90.35972356796265,97.73662686347961,7.376903295516968,0.9477068468467476
14,0.9333333373069763,1.0,1381,0.3650541897964578,1376,97.57087826728821,99.63794350624084,2.0670652389526367,0.7545908260622762
