bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,2.6666666666666665,1.8856180831641267,0.0003316337105666791,0.00023450044561175557,0.0,0.0,7.843656589587529,5.5464637032001,0.0,0.0,7.843656589587529,5.5464637032001,0.0039018314088235437,0.0027590915076234792
2,0.13333334028720856,0.20000001788139343,24.333333333333332,6.847546194724712,0.003026157608920947,0.0008515789323124876,5.0,2.449489742783178,17.415702839692432,0.19402006922267248,19.948400805393856,7.1259611322848135,7.419615735610326,1.3234399172266278,0.021470236337457198,0.002646656047003727
3,0.20000001788139343,0.2666666805744171,84.66666666666667,13.572848714334889,0.01052937031049206,0.001687955318285647,15.333333333333334,6.018490028422596,23.951105276743572,0.0747619659384161,17.379138867060345,4.90286129349566,6.5719664096832275,4.836997605553658,0.061582514205214364,0.03545734722637882
4,0.2666666805744171,0.3333333432674408,201.0,18.01850900231944,0.02499689093396344,0.002240829374744365,57.333333333333336,12.229290885229426,30.365726351737976,0.03378463781621626,28.364407519499462,4.323020531530824,3.8131589690844216,2.8939642559306566,0.09644031419646497,0.07143987879607162
5,0.3333333432674408,0.40000003576278687,298.0,12.083045973594572,0.03706006715582639,0.001502679514189103,113.33333333333333,8.65383665716478,37.04618116219839,0.09343642367004289,38.009906808535256,2.122705821258421,2.3299256960550943,0.4877153470537917,0.08585862171411247,0.015677436602850387
6,0.40000003576278687,0.46666669845581055,418.0,14.236104336041748,0.05198358413132695,0.0017704395393659687,189.33333333333334,14.636332266733433,43.42669149239858,0.013012140670672991,45.271449287732445,2.7155509110802933,2.6330133279164634,1.9774718024553912,0.1388985640333644,0.10706961106871075
7,0.46666669845581055,0.5333333015441895,552.6666666666666,15.412837362262522,0.06873108651494424,0.00191678116680295,282.6666666666667,14.29063407348401,50.052639842033386,0.0727359222875527,51.136126120885216,1.9262939482455947,1.3920138279596965,1.642469207851935,0.0964133596062507,0.11379672320269879
8,0.5333333015441895,0.5999999642372131,549.6666666666666,36.790699307780976,0.06835799859055673,0.004575388547168384,305.0,15.57776192739723,56.649176279703774,0.11021177145972115,55.56787053743998,1.8139006179314718,1.7004271348317463,1.1470762565420007,0.12097605468769924,0.08865401001879955
9,0.5999999642372131,0.6666666269302368,528.3333333333334,29.31817790306136,0.0657049289060233,0.0036460860468923435,326.6666666666667,24.417662095749915,63.273034493128456,0.0568974650565375,61.76782647768656,1.3705961218892526,1.5052080154418945,1.3333196493601411,0.09503984996860648,0.08215131314864865
10,0.6666666269302368,0.7333333492279053,555.3333333333334,15.107025591499546,0.06906272022551092,0.0018787496072005395,384.0,14.966629547095765,70.03253102302551,0.09586439696788955,69.15062665939331,2.0672007907662713,2.1572609742482505,0.20544701970556886,0.1492004323765714,0.017044701193093165
11,0.7333333492279053,0.800000011920929,570.3333333333334,19.955506062794353,0.07092815984744849,0.0024817194456901322,437.3333333333333,16.35712552851373,76.68018937110901,0.06730385691712852,76.67449712753296,0.4214469623835997,0.29941995938618976,0.1892950277999319,0.02077932984992125,0.01298935873652074
12,0.800000011920929,0.8666666746139526,675.0,27.28858125052797,0.08394478298719064,0.003393680046079835,568.6666666666666,30.64129385141706,83.46335887908936,0.04096247790726475,84.20453468958537,1.4001025638347655,1.604163646697998,0.2260654204833899,0.13533151254020204,0.023779929767550258
13,0.8666666746139526,0.9333333373069763,902.3333333333334,3.39934634239519,0.11221655681300004,0.000422751690386172,817.0,13.73559851869101,90.17888903617859,0.04035773322300837,90.54163098335266,1.3954612650971985,1.4090895652770996,0.11423432692503949,0.15811533179344617,0.01271756644296503
14,0.9333333373069763,1.0,2678.6666666666665,138.87724395626842,0.33312606226422914,0.017271140897434208,2632.0,127.40748277344885,98.07754357655843,0.043399779868544736,98.27480912208557,0.3394542551046983,0.4084964593251546,0.08447000626470665,0.13498668448671902,0.023345725794887293
