bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,12.333333333333334,2.0548046676563256,0.001533805911370891,0.0002555409361592247,2.0,0.816496580927726,11.532294005155563,0.28565521168707875,17.222222437461216,7.737993364887149,8.857913812001547,3.7135218512408033,0.01314059270509009,0.005236460495298597
2,0.13333334028720856,0.20000001788139343,61.0,4.320493798938574,0.007586121129212785,0.0005373080212583727,10.0,5.0990195135927845,17.49473065137863,0.2166630885862161,16.211936622858047,7.529972839136616,7.198960334062576,2.806114315984428,0.05606208364919946,0.02396534610051267
3,0.20000001788139343,0.2666666805744171,185.33333333333334,13.572848714334889,0.023048542884384196,0.001687955318285647,46.0,5.0990195135927845,23.78956874211629,0.12054495244106853,24.764611820379894,1.3661849905364638,1.4288142323493958,0.6818275378046261,0.033208644939132115,0.015786264940792254
4,0.2666666805744171,0.3333333432674408,327.6666666666667,7.586537784494028,0.0407494921858807,0.000943481878434776,126.33333333333333,12.256517540566824,30.252207318941753,0.10308876497946161,38.54869306087494,3.616860404518369,8.296485741933187,3.548624131975597,0.3384193318333836,0.14361069855111008
5,0.3333333432674408,0.40000003576278687,450.3333333333333,7.133644853010899,0.05600464287194793,0.0008871589171758372,196.33333333333334,7.408703590297622,36.73703273137411,0.13935414727294199,43.586582938830055,1.150636718492916,6.849550207455953,1.2283201848449798,0.3843319514633604,0.07236467413661825
6,0.40000003576278687,0.46666669845581055,564.3333333333334,8.73053390247253,0.07018198399867347,0.0010857522574894357,294.3333333333333,6.236095644623235,43.42536131540934,0.06751033803280601,52.17258930206299,1.5115176725559234,8.747227986653646,1.5567618490854263,0.6126558847877658,0.1026350844565875
7,0.46666669845581055,0.5333333015441895,647.0,13.92838827718412,0.08046262902624052,0.0017321711574660014,365.3333333333333,16.21384867602041,50.07150669892629,0.061520219027574326,56.467256943384804,2.2423451182462593,6.395750244458516,2.1864018523877027,0.5144560630605256,0.17389846253976196
8,0.5333333015441895,0.5999999642372131,613.0,5.0990195135927845,0.07623429921651537,0.0006341275355792521,392.6666666666667,8.73053390247253,56.573923428853355,0.062340817265660875,64.05099829037984,1.0228741624005284,7.477074861526489,0.9605389631831671,0.5704074820065554,0.07615573791982834
9,0.5999999642372131,0.6666666269302368,598.3333333333334,16.858891488535722,0.07441031380839862,0.0020966162776440366,427.3333333333333,5.557777333511022,63.2571280002594,0.06415482711503302,71.48074507713318,2.322347937640612,8.22361707687378,2.2839660955197676,0.6074803010329122,0.15715781087932426
10,0.6666666269302368,0.7333333492279053,611.3333333333334,19.258475767539053,0.07602702814741118,0.0023950349169927954,492.3333333333333,20.75786330258702,69.97966766357422,0.07007911738248387,80.50814469655354,0.8886513542611241,10.52847703297933,0.8526006666249787,0.8023063917487769,0.08959652404436105
11,0.7333333492279053,0.800000011920929,639.6666666666666,12.710450643291745,0.07955063632218215,0.0015807052161785537,551.6666666666666,10.624918300339484,76.68963273366292,0.07953063042289499,86.24389568964641,0.09621758639490352,9.55426295598348,0.09058311236470003,0.7599053061463587,0.007944313651428808
12,0.800000011920929,0.8666666746139526,697.0,8.48528137423857,0.08668076109936576,0.0010552520052529014,639.6666666666666,11.440668201153676,83.38058988253276,0.04554880470436799,91.76847338676453,0.626180440422928,8.387883504231771,0.6333531778747551,0.7276061661172377,0.06207100431989077
13,0.8666666746139526,0.9333333373069763,835.6666666666666,18.517259216441534,0.10392571404883306,0.002302855268802575,801.6666666666666,11.897712198383164,90.20625750223796,0.049431310822256824,95.94720403353374,0.7181592750019344,5.740946531295776,0.7043718339080572,0.5950116320035501,0.05912772002157797
14,0.9333333373069763,1.0,1798.0,14.7648230602334,0.22360402934958337,0.001836192396497129,1788.0,13.490737563232042,97.6185957590739,0.04979620842699716,99.44437344868977,0.0741282312328358,1.8257776896158855,0.028382700584235913,0.408218169159959,0.0049694982686964715
