bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,3,0.0017730496453900709,0,13.14297616481781,0.0,13.14297616481781,0.02330314922840037
2,0.13333334028720856,0.20000001788139343,44,0.026004728132387706,11,17.62516051530838,25.0,7.37483948469162,0.19178069581940382
3,0.20000001788139343,0.2666666805744171,75,0.044326241134751775,23,23.580624163150787,30.666667222976685,7.086043059825897,0.31409765336107703
4,0.2666666805744171,0.3333333432674408,112,0.06619385342789598,38,30.04455268383026,33.92857015132904,3.8840174674987793,0.2570980829550019
5,0.3333333432674408,0.40000003576278687,119,0.07033096926713948,51,36.96517050266266,42.85714328289032,5.891972780227661,0.414388156529014
6,0.40000003576278687,0.46666669845581055,120,0.07092198581560284,50,43.30870807170868,41.66666567325592,1.6420423984527588,0.11645690769168503
7,0.46666669845581055,0.5333333015441895,112,0.06619385342789598,54,49.87899661064148,48.21428656578064,1.6647100448608398,0.11019357270946457
8,0.5333333015441895,0.5999999642372131,96,0.05673758865248227,56,56.436651945114136,58.33333134651184,1.896679401397705,0.1076130156821393
9,0.5999999642372131,0.6666666269302368,116,0.06855791962174941,75,63.05777430534363,64.65517282485962,1.5973985195159912,0.10951431930487883
10,0.6666666269302368,0.7333333492279053,107,0.06323877068557919,78,69.90112662315369,72.89719581604004,2.9960691928863525,0.18946773264706837
11,0.7333333492279053,0.800000011920929,104,0.061465721040189124,80,77.0284652709961,76.92307829856873,0.10538697242736816,0.006477686248490715
12,0.800000011920929,0.8666666746139526,126,0.07446808510638298,100,83.61998796463013,79.36508059501648,4.2549073696136475,0.3168548041201652
13,0.8666666746139526,0.9333333373069763,168,0.09929078014184398,153,90.21794199943542,91.07142686843872,0.8534848690032959,0.08474317848259676
14,0.9333333373069763,1.0,390,0.23049645390070922,383,97.70397543907166,98.20512533187866,0.5011498928070068,0.11551327316473561
