bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,35,0.020685579196217493,9,17.326246201992035,25.714287161827087,8.388040959835052,0.17351148557578416
3,0.20000001788139343,0.2666666805744171,69,0.040780141843971635,19,23.244047164916992,27.53623127937317,4.292184114456177,0.17503587700796466
4,0.2666666805744171,0.3333333432674408,106,0.06264775413711583,32,30.177724361419678,30.188679695129395,0.010955333709716797,0.000686327052736395
5,0.3333333432674408,0.40000003576278687,102,0.06028368794326241,39,36.839619278907776,38.235294818878174,1.395675539970398,0.08413646872161973
6,0.40000003576278687,0.46666669845581055,127,0.07505910165484633,62,43.218764662742615,48.81889820098877,5.600133538246155,0.4203409925279324
7,0.46666669845581055,0.5333333015441895,110,0.06501182033096926,47,49.81342554092407,42.72727370262146,7.086151838302612,0.460683630149697
8,0.5333333015441895,0.5999999642372131,106,0.06264775413711583,58,56.79386854171753,54.71698045730591,2.076888084411621,0.1301123740825247
9,0.5999999642372131,0.6666666269302368,101,0.05969267139479906,68,63.44308257102966,67.32673048973083,3.883647918701172,0.23182531902412434
10,0.6666666269302368,0.7333333492279053,111,0.06560283687943262,75,69.98744606971741,67.56756901741028,2.419877052307129,0.15875079953078683
11,0.7333333492279053,0.800000011920929,94,0.05555555555555555,66,76.49471163749695,70.21276354789734,6.281948089599609,0.3489971160888672
12,0.800000011920929,0.8666666746139526,128,0.07565011820330969,102,83.37329626083374,79.6875,3.6857962608337402,0.27883092280538935
13,0.8666666746139526,0.9333333373069763,172,0.1016548463356974,152,90.19388556480408,88.37209343910217,1.8217921257019043,0.18519399859381058
14,0.9333333373069763,1.0,431,0.25472813238770686,423,97.78265357017517,98.14385175704956,0.36119818687438965,0.09200733956433921
