bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,1,0.00040567951318458417,0,12.883876264095306,0.0,12.883876264095306,0.005226724650748603
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,19.51153725385666,0.0,19.51153725385666,0.007915430934627448
3,0.20000001788139343,0.2666666805744171,6,0.002434077079107505,3,23.49771112203598,50.0,26.50228887796402,0.06450861390173798
4,0.2666666805744171,0.3333333432674408,7,0.002839756592292089,4,29.547610878944397,57.14285969734192,27.595248818397522,0.07836378974798484
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,2,38.07303607463837,40.00000059604645,1.926964521408081,0.003908650144843978
6,0.40000003576278687,0.46666669845581055,15,0.006085192697768763,7,42.55278408527374,46.666666865348816,4.113882780075073,0.02503376945278949
7,0.46666669845581055,0.5333333015441895,48,0.01947261663286004,27,50.20206570625305,56.25,6.047934293746948,0.11776910592286147
8,0.5333333015441895,0.5999999642372131,35,0.014198782961460446,19,56.316739320755005,54.28571701049805,2.031022310256958,0.028838044973222527
9,0.5999999642372131,0.6666666269302368,56,0.022718052738336714,38,63.54713439941406,67.85714030265808,4.3100059032440186,0.09791494141244017
10,0.6666666269302368,0.7333333492279053,69,0.027991886409736308,51,70.30172944068909,73.9130437374115,3.611314296722412,0.10108749958371052
11,0.7333333492279053,0.800000011920929,61,0.024746450304259635,53,76.4066994190216,86.8852436542511,10.478544235229492,0.2593067741780929
12,0.800000011920929,0.8666666746139526,111,0.04503042596348884,97,83.9568018913269,87.38738894462585,3.43058705329895,0.15448079631488174
13,0.8666666746139526,0.9333333373069763,242,0.09817444219066937,234,90.65701365470886,96.69421315193176,6.0371994972229,0.5926986930336479
14,0.9333333373069763,1.0,1808,0.7334685598377282,1803,98.5731840133667,99.72345232963562,1.150268316268921,0.8436856453607339
