bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,3,0.0012170385395537525,1,17.817938327789307,33.33333432674408,15.515395998954773,0.018882834887166054
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,3,23.799601197242737,60.00000238418579,36.200401186943054,0.0734288056530285
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,3,28.88903021812439,60.00000238418579,31.1109721660614,0.06310542021513468
5,0.3333333432674408,0.40000003576278687,8,0.0032454361054766734,5,37.03993558883667,62.5,25.46006441116333,0.08262901228775117
6,0.40000003576278687,0.46666669845581055,19,0.007707910750507099,7,43.07422637939453,36.84210479259491,6.232121586799622,0.048036636977360166
7,0.46666669845581055,0.5333333015441895,34,0.013793103448275862,17,50.43328404426575,50.0,0.43328404426574707,0.005976331645044787
8,0.5333333015441895,0.5999999642372131,50,0.02028397565922921,32,56.488192081451416,63.999998569488525,7.511806488037109,0.15236929996018478
9,0.5999999642372131,0.6666666269302368,58,0.023529411764705882,38,63.23814392089844,65.51724076271057,2.279096841812134,0.05362580804263844
10,0.6666666269302368,0.7333333492279053,65,0.02636916835699797,49,70.08751034736633,75.38461685180664,5.297106504440308,0.1396802932205355
11,0.7333333492279053,0.800000011920929,60,0.02434077079107505,50,76.74826383590698,83.33333134651184,6.585067510604858,0.16028561891938803
12,0.800000011920929,0.8666666746139526,94,0.03813387423935091,81,83.86870622634888,86.17021441459656,2.3015081882476807,0.08776542381147343
13,0.8666666746139526,0.9333333373069763,247,0.10020283975659229,240,90.35553336143494,97.16598987579346,6.8104565143585205,0.682427082777507
14,0.9333333373069763,1.0,1817,0.7371196754563895,1812,98.57702851295471,99.72482323646545,1.1477947235107422,0.8460620740847945
