bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.00040567951318458417,0,17.237450182437897,0.0,17.237450182437897,0.006992880398554928
3,0.20000001788139343,0.2666666805744171,2,0.0008113590263691683,1,26.0542094707489,50.0,23.9457905292511,0.019428633289453223
4,0.2666666805744171,0.3333333432674408,5,0.002028397565922921,2,31.162351369857788,40.00000059604645,8.83764922618866,0.017926266178881663
5,0.3333333432674408,0.40000003576278687,5,0.002028397565922921,2,35.34698784351349,40.00000059604645,4.653012752532959,0.009438159741446165
6,0.40000003576278687,0.46666669845581055,5,0.002028397565922921,4,44.107064604759216,80.0000011920929,35.89293658733368,0.07280514520757339
7,0.46666669845581055,0.5333333015441895,35,0.014198782961460446,13,50.475722551345825,37.142857909202576,13.33286464214325,0.189310451308322
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,18,56.7302405834198,50.0,6.7302405834198,0.09829154604588754
9,0.5999999642372131,0.6666666269302368,36,0.01460446247464503,29,63.27667236328125,80.55555820465088,17.27888584136963,0.25234883987395806
10,0.6666666269302368,0.7333333492279053,44,0.017849898580121704,28,70.21190524101257,63.63636255264282,6.575542688369751,0.11737277009666086
11,0.7333333492279053,0.800000011920929,63,0.025557809330628803,47,77.02755331993103,74.60317611694336,2.424377202987671,0.06196177029948206
12,0.800000011920929,0.8666666746139526,62,0.02515212981744422,52,83.25520753860474,83.87096524238586,0.6157577037811279,0.015487617701594292
13,0.8666666746139526,0.9333333373069763,112,0.04543610547667343,93,90.4625952243805,83.03571343421936,7.426881790161133,0.33744858438054637
14,0.9333333373069763,1.0,2059,0.8352941176470589,2049,99.1686999797821,99.51432943344116,0.3456294536590576,0.28870224952697754
