bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0,0.0,0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,5,0.002028397565922921,3,24.870124459266663,60.00000238418579,35.12987792491913,0.0712573588740753
4,0.2666666805744171,0.3333333432674408,3,0.0012170385395537525,1,32.181695103645325,33.33333432674408,1.1516392230987549,0.0014015893181729268
5,0.3333333432674408,0.40000003576278687,4,0.0016227180527383367,2,36.163100600242615,50.0,13.836899399757385,0.022453386449910562
6,0.40000003576278687,0.46666669845581055,8,0.0032454361054766734,3,43.22475790977478,37.5,5.72475790977478,0.018579336015496245
7,0.46666669845581055,0.5333333015441895,31,0.01257606490872211,13,50.50986409187317,41.93548262119293,8.574381470680237,0.1078319779274188
8,0.5333333015441895,0.5999999642372131,36,0.01460446247464503,21,56.77067041397095,58.33333134651184,1.5626609325408936,0.02282182294988729
9,0.5999999642372131,0.6666666269302368,45,0.018255578093306288,30,63.48469853401184,66.66666865348816,3.1819701194763184,0.05808870400666707
10,0.6666666269302368,0.7333333492279053,46,0.018661257606490872,29,70.29953598976135,63.04348111152649,7.256054878234863,0.13540710928957553
11,0.7333333492279053,0.800000011920929,51,0.020689655172413793,38,77.18853950500488,74.50980544090271,2.678734064102173,0.05542208408487254
12,0.800000011920929,0.8666666746139526,64,0.025963488843813387,53,83.01604390144348,82.8125,0.20354390144348145,0.005284709814354082
13,0.8666666746139526,0.9333333373069763,102,0.041379310344827586,85,90.64497351646423,83.33333134651184,7.311642169952393,0.30255071048078863
14,0.9333333373069763,1.0,2070,0.8397565922920892,2060,99.18250441551208,99.51691031455994,0.33440589904785156,0.2808195582267962
