bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.20000001788139343,0.2666666805744171,19.333333333333332,9.741092797468305,0.0023868312757201644,0.0012026040490701613,6.333333333333333,4.109609335312651,24.962392449378967,0.11592289705989287,28.344160815080006,8.806109411836113,9.021348257859549,3.0929194936064137,0.02292253585999885,0.017290438150827835
4,0.2666666805744171,0.3333333432674408,81.33333333333333,38.35216928530756,0.010041152263374487,0.004734835714235502,26.0,10.98483803552272,30.259593327840168,0.14924205854710262,33.010149002075195,2.356842739421653,3.150107463200887,1.9750593373766445,0.022560116072250495,0.01175770072311899
5,0.3333333432674408,0.40000003576278687,162.66666666666666,56.38754787677467,0.020082304526748973,0.006961425663799342,66.66666666666667,26.132142830026183,36.97676956653595,0.070224165826492,39.947920044263206,3.9443750129367823,4.300340016682942,2.3242707682023678,0.09410501703803922,0.059992428954422
6,0.40000003576278687,0.46666669845581055,243.33333333333334,85.49593882492638,0.030041152263374487,0.01055505417591684,116.33333333333333,48.45157949495099,43.5087243715922,0.03767622627444541,46.11918330192566,4.893465621868554,5.467885732650757,0.845073499928553,0.17316685537251916,0.07775043451902552
7,0.46666669845581055,0.5333333015441895,395.0,68.05879810869422,0.04876543209876543,0.008402320754159781,214.66666666666666,49.546835306494486,50.240737199783325,0.13800936069933759,53.73216072718302,4.126829358920145,4.782789945602417,2.69570850838651,0.24901355122342522,0.1570262997969674
8,0.5333333015441895,0.5999999642372131,442.6666666666667,49.46603773185082,0.05465020576131687,0.006106918238500103,266.3333333333333,46.147107770211946,56.67127966880798,0.06875168591355993,59.74803368250529,4.531451437569238,4.728144407272339,2.777148582272128,0.2668128567958565,0.16971413333497076
9,0.5999999642372131,0.6666666269302368,451.3333333333333,64.76796190161375,0.0557201646090535,0.007996044679211573,319.3333333333333,68.94603364629147,63.31901550292969,0.012072924355032636,69.93369261423747,6.0480613471181375,7.708998521169026,4.559140412240549,0.46282173306853686,0.2894215913316045
10,0.6666666269302368,0.7333333492279053,489.3333333333333,78.96975511056257,0.06041152263374486,0.0097493524827855,385.6666666666667,94.79920299711854,70.12108564376831,0.06160089506508925,77.62143810590108,7.86956372149129,9.97334917386373,4.431481373958124,0.643339451448417,0.33479309123120793
11,0.7333333492279053,0.800000011920929,581.6666666666666,77.2024754928378,0.07181069958847736,0.00953116981393059,485.6666666666667,96.80679498648612,76.78537766138713,0.05797096605875195,82.73646831512451,6.341014629805971,7.888023058573405,3.601152668195669,0.5987007703800751,0.3189168492196734
12,0.800000011920929,0.8666666746139526,743.6666666666666,104.74519347232862,0.09181069958847737,0.012931505366954154,655.6666666666666,146.1536482229879,83.49652290344238,0.07946178473353746,87.01883753140767,8.155992021432263,8.82736643155416,1.0977238925435089,0.8199710907268917,0.19755880521252978
13,0.8666666746139526,0.9333333373069763,1071.6666666666667,89.80472642845079,0.1323045267489712,0.011087003262771707,983.6666666666666,126.08550890390043,90.29508034388225,0.06768156526148375,91.42579634984334,4.342541080898647,4.496896266937256,0.6506791536800567,0.5918105747474074,0.08179845296349621
14,0.9333333373069763,1.0,3418.0,709.0279731200079,0.4219753086419753,0.08753431766913679,3324.3333333333335,639.6584157883713,97.92883197466533,0.3328719595686019,97.53868977228801,1.3509018551718357,1.4458715915679932,0.9457314002771892,0.6862649728731854,0.5759662958116104
