bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.10000000149011612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.10000000149011612,0.20000000298023224,14.333333333333334,4.189935029992179,0.0017695473251028806,0.000517275929628664,4.333333333333333,2.494438257849294,18.56594830751419,0.2603493320714389,27.820512900749844,12.67999922195778,15.085754046837488,4.772914278366681,0.027811978272940397,0.012423318715746407
2,0.20000000298023224,0.30000001192092896,247.0,30.62678566222711,0.030493827160493828,0.003781084649657668,93.66666666666667,9.977753031397176,26.5353928009669,0.21194531369974742,38.00610999266306,1.134905529016439,11.470717191696167,0.9497792788509476,0.3473579835744552,0.029513724733778543
3,0.30000001192092896,0.4000000059604645,622.6666666666666,34.65384378231207,0.0768724279835391,0.004278252318803959,327.3333333333333,17.30767331432956,35.46309173107147,0.08727872235780026,52.57817109425863,0.38383383136690846,17.115079363187153,0.2986489147514814,1.3150998096407196,0.06518712817134334
4,0.4000000059604645,0.5,999.0,18.83259585576738,0.12333333333333334,0.002325011834045355,644.6666666666666,7.133644853010899,45.313466588656105,0.09541549273552889,64.55711126327515,1.5506454801989102,19.243644674619038,1.5148579156778639,2.370359884490692,0.14809896929311203
5,0.5,0.6000000238418579,1116.0,38.79003308411411,0.13777777777777778,0.004788892973347412,866.6666666666666,19.067132861433457,54.98287280400594,0.08481491364178388,77.69370079040527,1.0589667738958375,22.710827986399334,1.0823566730802001,3.12396905745989,0.045198606987926035
6,0.6000000238418579,0.699999988079071,1065.3333333333333,27.25598812901284,0.13152263374485595,0.003364936806050975,935.0,37.66519171153476,65.06561636924744,0.06460568554513488,87.75576750437419,2.333409191779217,22.69015113512675,2.356873953294483,2.9854211429509605,0.3353354571974885
7,0.699999988079071,0.800000011920929,1158.0,50.57667446560717,0.14296296296296296,0.0062440338846428585,1075.3333333333333,57.817721235698045,75.05369186401367,0.0829487166172525,92.82489617665608,1.200197065871486,17.771204312642414,1.21162842449551,2.546230467503944,0.2697535087826641
8,0.800000011920929,0.8999999761581421,1187.3333333333333,71.27567763425489,0.1465843621399177,0.008799466374599368,1136.3333333333333,75.825823804002,85.16362309455872,0.081874792201031,95.66667477289836,0.6724050625869477,10.50305167833964,0.5910282534426258,1.5444516512592144,0.17649508253832963
9,0.8999999761581421,1.0,1690.3333333333333,99.00280579637909,0.20868312757201646,0.01222256861683693,1675.3333333333333,94.17123882705495,95.0794259707133,0.032052588727662666,99.12686347961426,0.25413409816363486,4.04743750890096,0.28495869605955393,0.8413286064387349,0.018120911169434418
