bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,5,0.0013217023526301878,1,18.42183917760849,20.000000298023224,1.5781611204147339,0.0020858592656816466
3,0.20000001788139343,0.2666666805744171,16,0.0042294475284166,0,23.323634266853333,0.0,23.323634266853333,0.09864608730363555
4,0.2666666805744171,0.3333333432674408,35,0.009251916468411314,10,29.86181378364563,28.57142984867096,1.2903839349746704,0.011938524378565548
5,0.3333333432674408,0.40000003576278687,54,0.014274385408406027,16,36.57635450363159,29.629629850387573,6.9467246532440186,0.09916022502648084
6,0.40000003576278687,0.46666669845581055,84,0.022204599524187154,29,43.167731165885925,34.52380895614624,8.643922209739685,0.19193483098549657
7,0.46666669845581055,0.5333333015441895,92,0.024319323288395454,38,50.14415383338928,41.30434691905975,8.839806914329529,0.21497812215657328
8,0.5333333015441895,0.5999999642372131,120,0.0317208564631245,64,56.557196378707886,53.33333611488342,3.223860263824463,0.10226360868594647
9,0.5999999642372131,0.6666666269302368,133,0.03515728257996299,78,63.369375467300415,58.64661931991577,4.7227561473846436,0.16603927242985927
10,0.6666666269302368,0.7333333492279053,130,0.03436426116838488,83,70.11123895645142,63.846153020858765,6.265085935592651,0.21529504933308083
11,0.7333333492279053,0.800000011920929,162,0.04282315622521808,105,76.82753205299377,64.81481194496155,12.012720108032227,0.5144225898760827
12,0.800000011920929,0.8666666746139526,209,0.05524715833994184,155,83.42896699905396,74.16267991065979,9.266287088394165,0.5119360299958711
13,0.8666666746139526,0.9333333373069763,322,0.08511763150938409,269,90.390944480896,83.54037404060364,6.850570440292358,0.583104330365884
14,0.9333333373069763,1.0,2421,0.6399682791435368,2365,98.89326691627502,97.68690466880798,1.206362247467041,0.7720335715352118
