bin_index,range_left,range_right,count,fraction,correct_count,avg_confidence,avg_accuracy,gap,weighted_gap
0,0.0,0.06666667014360428,0,0.0,0,0.0,0.0,0.0,0.0
1,0.06666667014360428,0.13333334028720856,0,0.0,0,0.0,0.0,0.0,0.0
2,0.13333334028720856,0.20000001788139343,1,0.0002643404705260375,0,19.62215155363083,0.0,19.62215155363083,0.005186928774419991
3,0.20000001788139343,0.2666666805744171,19,0.0050224689399947136,5,23.401381075382233,26.31579041481018,2.914409339427948,0.014637530385707379
4,0.2666666805744171,0.3333333432674408,35,0.009251916468411314,6,30.47499656677246,17.142857611179352,13.33213895559311,0.1233478359623999
5,0.3333333432674408,0.40000003576278687,47,0.012424002114723763,11,36.686694622039795,23.404255509376526,13.282439112663269,0.16502105162441807
6,0.40000003576278687,0.46666669845581055,80,0.021147237642083004,32,43.711161613464355,40.00000059604645,3.7111610174179077,0.07848080396337104
7,0.46666669845581055,0.5333333015441895,116,0.030663494581020353,54,50.31790733337402,46.55172526836395,3.766182065010071,0.11548430334157235
8,0.5333333015441895,0.5999999642372131,134,0.03542162305048903,76,56.892138719558716,56.71641826629639,0.1757204532623291,0.006224303657719296
9,0.5999999642372131,0.6666666269302368,131,0.03462860163891092,76,63.168102502822876,58.0152690410614,5.152833461761475,0.17843541725898843
10,0.6666666269302368,0.7333333492279053,139,0.03674332540311922,84,70.11569142341614,60.43165326118469,9.684038162231445,0.3558237654110946
11,0.7333333492279053,0.800000011920929,158,0.04176579434311393,112,76.90593600273132,70.88607549667358,6.019860506057739,0.25142425587024125
12,0.800000011920929,0.8666666746139526,210,0.05551149881046788,160,83.57726335525513,76.1904776096344,7.3867857456207275,0.4100515481312061
13,0.8666666746139526,0.9333333373069763,308,0.08141686492201956,258,90.64775705337524,83.76623392105103,6.881523132324219,0.5602720393221938
14,0.9333333373069763,1.0,2405,0.6357388316151202,2341,98.8046944141388,97.33887910842896,1.4658153057098389,0.9318757098155332
