bin_index,range_left,range_right,count_mean,count_std,fraction_mean,fraction_std,correct_count_mean,correct_count_std,avg_confidence_mean,avg_confidence_std,avg_accuracy_mean,avg_accuracy_std,gap_mean,gap_std,weighted_gap_mean,weighted_gap_std
0,0.0,0.06666667014360428,1.0,0.816496580927726,0.00030003000300030005,0.00024497347162548037,0.0,0.0,3.9590968439976373,2.799554344410801,0.0,0.0,3.9590968439976373,2.799554344410801,0.0017797199040368173,0.0014497961705881542
1,0.06666667014360428,0.13333334028720856,284.3333333333333,29.272664533466866,0.0853085308530853,0.008782677627802837,19.666666666666668,6.548960901462833,11.117358009020487,0.08980384815263572,6.776473174492518,1.744460304944498,4.340884834527969,1.675392026642223,0.35913519860088905,0.11939347707082047
2,0.13333334028720856,0.20000001788139343,672.0,43.84822307308093,0.20162016201620162,0.013155782500174299,81.66666666666667,11.897712198383164,16.621610522270203,0.041299529236563715,12.100694825251898,1.0689748940879555,4.520915697018306,1.0358228745148619,0.9011231369525865,0.17684621205018353
3,0.20000001788139343,0.2666666805744171,578.0,41.38437708443449,0.17341734173417342,0.012416554780808426,88.66666666666667,10.077477638553983,23.164137701193493,0.046378680355682066,15.292332073052725,0.6737957375475431,7.871805628140767,0.7096068346191147,1.356320125464857,0.024386960577973443
4,0.2666666805744171,0.3333333432674408,433.3333333333333,30.40102337458761,0.13001300130013002,0.009121219134289713,93.33333333333333,4.988876515698588,29.75168526172638,0.04105510711098097,21.594812472661335,1.1608387344064084,8.156872789065043,1.1630229579199807,1.068105312040632,0.21300403037761648
5,0.3333333432674408,0.40000003576278687,305.0,22.90560339014597,0.09150915091509151,0.006872368253869175,92.66666666666667,12.283683848458853,36.542231837908425,0.04657884976091936,30.38502832253774,3.489728753055375,6.1572035153706866,3.4563431622931953,0.5634462491239663,0.3186862541391991
6,0.40000003576278687,0.46666669845581055,247.33333333333334,7.408703590297622,0.0742074207420742,0.0022228333604253263,80.33333333333333,4.496912521077347,43.22537283102671,0.06849132087302236,32.49805271625519,1.9016113349885044,10.727320114771524,1.9477804633963325,0.7975426560366722,0.15152246197812824
7,0.46666669845581055,0.5333333015441895,190.66666666666666,8.993825042154693,0.05720572057205721,0.002698417354381848,84.66666666666667,12.364824660660938,49.70677097638448,0.08951464474872432,44.46972807248434,6.594901203744532,7.806084553400676,2.968725347703264,0.4496455395241978,0.1829027203271071
8,0.5333333015441895,0.5999999642372131,135.66666666666666,9.030811456096044,0.0407040704070407,0.0027095143882676412,65.33333333333333,7.586537784494028,56.563860177993774,0.237519426353259,48.071616888046265,3.796014996201855,8.49224328994751,3.5702191836144976,0.34220914373827976,0.137152649298793
9,0.5999999642372131,0.6666666269302368,104.33333333333333,9.285592184789413,0.0313031303130313,0.0027859562510619286,58.666666666666664,3.2998316455372216,63.46128384272257,0.2391996864943007,56.38887882232666,1.808141935469468,7.072405020395915,1.7576470686997692,0.22607770773491534,0.07742726402795104
10,0.6666666269302368,0.7333333492279053,87.33333333333333,6.944222218666553,0.026202620262026202,0.0020834750131012753,55.333333333333336,6.847546194724712,69.8927104473114,0.042848070715912144,63.20672035217285,3.7104936969564513,6.68599009513855,3.7293471745219224,0.17111724240146337,0.09546062490244996
11,0.7333333492279053,0.800000011920929,71.33333333333333,4.496912521077347,0.0214021402140214,0.0013492086771909224,54.333333333333336,2.8674417556808756,76.6708771387736,0.27098850555382875,76.21791164080302,0.8034537794854598,0.7633666197458903,0.5907794511124651,0.01698158087522009,0.014042690324835717
12,0.800000011920929,0.8666666746139526,60.0,12.96148139681572,0.018001800180018002,0.0038888333023749536,48.0,7.483314773547883,83.38011105855306,0.41521957126510456,80.95916509628296,4.727875951067533,3.974032402038574,4.027301908581756,0.08719616239578058,0.09769507704860231
13,0.8666666746139526,0.9333333373069763,65.33333333333333,11.469767022723502,0.0196019601960196,0.003441274234240474,61.0,9.899494936611665,90.27528564135234,0.2065887679946834,93.5817301273346,3.5604531564563753,3.4209330876668296,3.5419248710601066,0.06387022951028624,0.06881978997630785
14,0.9333333373069763,1.0,97.33333333333333,14.383632673594278,0.029202920292029203,0.004315521354213703,95.33333333333333,13.274871834493252,96.88809911410014,0.28347822074842854,98.05718660354614,1.4342238424594225,1.6100585460662842,1.302100297539401,0.04545005515451753,0.0352909560658792
